model,uf,parameter,2023-2024,2022-2023,2021-2022,2020-2021,2019-2020,2018-2019,2017-2018,2016-2017,2015-2016,2014-2015
SIR-4S,AM,beta_3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-4S,AM,delta_beta_temporal_0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,AM,delta_beta_temporal_1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,AM,delta_beta_temporal_2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,AM,delta_beta_temporal_3,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,AM,delta_beta_temporal_4,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,AM,delta_beta_temporal_5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,AM,delta_beta_temporal_6,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,AM,delta_beta_temporal_7,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,AM,delta_beta_temporal_8,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,AM,delta_beta_temporal_9,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,AM,delta_beta_temporal_10,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,AP,rho_report,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,AP,f_R_0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,AP,f_R_1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,AP,f_R_2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,AP,f_R_3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,AP,f_I_0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-4S,AP,f_I_1,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-4S,AP,f_I_2,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-4S,AP,f_I_3,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-4S,AP,beta_0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-4S,AP,beta_1,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-4S,AP,beta_2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-4S,AP,beta_3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-4S,AP,delta_beta_temporal_0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,AP,delta_beta_temporal_1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,AP,delta_beta_temporal_2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,AP,delta_beta_temporal_3,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,AP,delta_beta_temporal_4,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,AP,delta_beta_temporal_5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,AP,delta_beta_temporal_6,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,AP,delta_beta_temporal_7,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,AP,delta_beta_temporal_8,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,AP,delta_beta_temporal_9,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,AP,delta_beta_temporal_10,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,BA,rho_report,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,BA,f_R_0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,BA,f_R_1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,BA,f_R_2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,BA,f_R_3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,BA,f_I_0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-4S,BA,f_I_1,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-4S,BA,f_I_2,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-4S,BA,f_I_3,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-4S,BA,beta_0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-4S,BA,beta_1,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-4S,BA,beta_2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-4S,BA,beta_3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-4S,BA,delta_beta_temporal_0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,BA,delta_beta_temporal_1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,BA,delta_beta_temporal_2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,BA,delta_beta_temporal_3,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,BA,delta_beta_temporal_4,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,BA,delta_beta_temporal_5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,BA,delta_beta_temporal_6,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,BA,delta_beta_temporal_7,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,BA,delta_beta_temporal_8,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,BA,delta_beta_temporal_9,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,BA,delta_beta_temporal_10,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,CE,rho_report,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,CE,f_R_0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,CE,f_R_1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,CE,f_R_2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,CE,f_R_3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,CE,f_I_0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-4S,CE,f_I_1,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-4S,CE,f_I_2,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-4S,CE,f_I_3,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-4S,CE,beta_0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-4S,CE,beta_1,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-4S,CE,beta_2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-4S,CE,beta_3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-4S,CE,delta_beta_temporal_0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,CE,delta_beta_temporal_1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,CE,delta_beta_temporal_2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,CE,delta_beta_temporal_3,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,CE,delta_beta_temporal_4,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,CE,delta_beta_temporal_5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,CE,delta_beta_temporal_6,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,CE,delta_beta_temporal_7,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,CE,delta_beta_temporal_8,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,CE,delta_beta_temporal_9,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,CE,delta_beta_temporal_10,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,DF,rho_report,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,DF,f_R_0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,DF,f_R_1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,DF,f_R_2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,DF,f_R_3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,DF,f_I_0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-4S,DF,f_I_1,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-4S,DF,f_I_2,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-4S,DF,f_I_3,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-4S,DF,beta_0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-4S,DF,beta_1,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-4S,DF,beta_2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-4S,DF,beta_3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-4S,DF,delta_beta_temporal_0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,DF,delta_beta_temporal_1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,DF,delta_beta_temporal_2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,DF,delta_beta_temporal_3,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,DF,delta_beta_temporal_4,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,DF,delta_beta_temporal_5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,DF,delta_beta_temporal_6,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,DF,delta_beta_temporal_7,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,DF,delta_beta_temporal_8,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,DF,delta_beta_temporal_9,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,DF,delta_beta_temporal_10,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,ES,rho_report,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,ES,f_R_0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,ES,f_R_1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,ES,f_R_2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,ES,f_R_3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,ES,f_I_0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-4S,ES,f_I_1,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-4S,ES,f_I_2,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-4S,ES,f_I_3,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-4S,ES,beta_0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-4S,ES,beta_1,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-4S,ES,beta_2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-4S,ES,beta_3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-4S,ES,delta_beta_temporal_0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,ES,delta_beta_temporal_1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,ES,delta_beta_temporal_2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,ES,delta_beta_temporal_3,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,ES,delta_beta_temporal_4,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,ES,delta_beta_temporal_5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,ES,delta_beta_temporal_6,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,ES,delta_beta_temporal_7,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,ES,delta_beta_temporal_8,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,ES,delta_beta_temporal_9,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,ES,delta_beta_temporal_10,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,GO,rho_report,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,GO,f_R_0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,GO,f_R_1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,GO,f_R_2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,GO,f_R_3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,GO,f_I_0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-4S,GO,f_I_1,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-4S,GO,f_I_2,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-4S,GO,f_I_3,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-4S,GO,beta_0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-4S,GO,beta_1,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-4S,GO,beta_2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-4S,GO,beta_3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-4S,GO,delta_beta_temporal_0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,GO,delta_beta_temporal_1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,GO,delta_beta_temporal_2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,GO,delta_beta_temporal_3,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,GO,delta_beta_temporal_4,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,GO,delta_beta_temporal_5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,GO,delta_beta_temporal_6,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,GO,delta_beta_temporal_7,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,GO,delta_beta_temporal_8,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,GO,delta_beta_temporal_9,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,GO,delta_beta_temporal_10,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,MA,rho_report,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,MA,f_R_0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,MA,f_R_1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,MA,f_R_2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,MA,f_R_3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,MA,f_I_0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-4S,MA,f_I_1,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-4S,MA,f_I_2,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-4S,MA,f_I_3,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-4S,MA,beta_0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-4S,MA,beta_1,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-4S,MA,beta_2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-4S,MA,beta_3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-4S,MA,delta_beta_temporal_0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,MA,delta_beta_temporal_1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,MA,delta_beta_temporal_2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,MA,delta_beta_temporal_3,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,MA,delta_beta_temporal_4,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,MA,delta_beta_temporal_5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,MA,delta_beta_temporal_6,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,MA,delta_beta_temporal_7,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,MA,delta_beta_temporal_8,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,MA,delta_beta_temporal_9,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,MA,delta_beta_temporal_10,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,MG,rho_report,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,MG,f_R_0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,MG,f_R_1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,MG,f_R_2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,MG,f_R_3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,MG,f_I_0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-4S,MG,f_I_1,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-4S,MG,f_I_2,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-4S,MG,f_I_3,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-4S,MG,beta_0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-4S,MG,beta_1,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-4S,MG,beta_2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-4S,MG,beta_3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-4S,MG,delta_beta_temporal_0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,MG,delta_beta_temporal_1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,MG,delta_beta_temporal_2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,MG,delta_beta_temporal_3,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,MG,delta_beta_temporal_4,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,MG,delta_beta_temporal_5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,MG,delta_beta_temporal_6,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,MG,delta_beta_temporal_7,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,MG,delta_beta_temporal_8,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,MG,delta_beta_temporal_9,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,MG,delta_beta_temporal_10,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,MS,rho_report,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,MS,f_R_0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,MS,f_R_1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,MS,f_R_2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,MS,f_R_3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,MS,f_I_0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-4S,MS,f_I_1,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-4S,MS,f_I_2,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-4S,MS,f_I_3,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-4S,MS,beta_0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-4S,MS,beta_1,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-4S,MS,beta_2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-4S,MS,beta_3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-4S,MS,delta_beta_temporal_0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,MS,delta_beta_temporal_1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,MS,delta_beta_temporal_2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,MS,delta_beta_temporal_3,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,MS,delta_beta_temporal_4,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,MS,delta_beta_temporal_5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,MS,delta_beta_temporal_6,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,MS,delta_beta_temporal_7,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,MS,delta_beta_temporal_8,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,MS,delta_beta_temporal_9,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,MS,delta_beta_temporal_10,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,MT,rho_report,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,MT,f_R_0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,MT,f_R_1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,MT,f_R_2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,MT,f_R_3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,MT,f_I_0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-4S,MT,f_I_1,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-4S,MT,f_I_2,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-4S,MT,f_I_3,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
