,date,UF,DENV_1,DENV_2,DENV_3,DENV_4,DENV_total,p_1,p_2,p_3,p_4,p_1_lower,p_2_lower,p_3_lower,p_4_lower,p_1_upper,p_2_upper,p_3_upper,p_4_upper
6757,2016-11-30,ES,,,,,455.0,0.7060639912428708,0.19296755802084953,0.01953180003675313,0.08143665069952609,0.6088822187124322,0.12682887768590687,0.009679238547584939,0.0471812012827119,0.7909515372671186,0.27592450349856507,0.03906191652652212,0.1271725021621151
6758,2016-11-30,GO,0.0,0.0,0.0,1.0,2381.0,0.7455523194844692,0.15896271611944554,0.012976002160473595,0.08250896223561213,0.6561582334276147,0.10183378484642575,0.006658156022762784,0.048027737808678285,0.8210328427386945,0.23225781418494806,0.026037064987444722,0.12393094807259646
6759,2016-11-30,MA,,,,,183.0,0.8459030592568527,0.07598465002055571,0.006610174844343028,0.07150211587824774,0.7731464594385016,0.04525859499507685,0.003187448270075919,0.036295940577244515,0.9021651136083759,0.12149981329558335,0.013852013381839133,0.12084897772458128
6760,2016-11-30,MG,1.0,0.0,0.0,0.0,1097.0,0.8824224864420479,0.07783088982432332,0.012634416516716717,0.02711220721691156,0.8330612054529228,0.04815838853394012,0.006564155075134659,0.014675796000920336,0.9201591879973148,0.11570251449078667,0.02403395644430201,0.04305052695674399
6761,2016-11-30,MS,,,,,90.0,0.7880782387558288,0.14343588471200422,0.01930875568751316,0.049177120844653144,0.7142135678978548,0.09032842499750894,0.010309869739816442,0.028155316381557525,0.8584396821546441,0.21269194192836613,0.03721878436682613,0.07613791082551873
6762,2016-11-30,MT,,,,,394.0,0.7813066067259773,0.04732128498389128,0.0018069949830300425,0.169565113307101,0.6975358972840894,0.028919799127591128,0.000847450531406702,0.10062990487977473,0.8641010873467302,0.07108514052218315,0.0036934760328011223,0.2481473337849695
6763,2016-11-30,PA,,,,,256.0,0.7372888283125576,0.13910866877141387,0.010378418463527163,0.11322408445250018,0.6434305180922313,0.0869371355093062,0.005276662464828371,0.06370072366382357,0.8191568378111139,0.20487077335130643,0.02125860416073392,0.1741791061644123
6764,2016-11-30,PB,,,,,122.0,0.818807089758225,0.13064102451620327,0.005758834683726264,0.04479305104184502,0.7401458833325668,0.08110696449879336,0.0029086353035723132,0.022754073575830758,0.8801506967773751,0.19829695300129277,0.011864006051147067,0.0774752378386387
6765,2016-11-30,PE,,,,,485.0,0.7605797512395935,0.11624752343993489,0.028206337616238877,0.09496638770423332,0.6781611571127898,0.0750688910341725,0.015106049233418241,0.054134154442113565,0.8310029265408352,0.17689196130311946,0.054669725952228895,0.14642088062933561
6766,2016-11-30,PI,,,,,62.0,0.7554217634310896,0.13955414280923056,0.0030214040548349162,0.10200268970484486,0.6603640882685783,0.08887531930372361,0.001449945071299953,0.05851503808020614,0.8324809788497343,0.21031996543855477,0.006450489980294455,0.1645478107777239
6767,2016-11-30,PR,,,,,334.0,0.8924636540972314,0.05190143430510129,0.018300523551331032,0.03733438804633504,0.8508428605001974,0.031402943165939466,0.00983263921216912,0.020378321453269458,0.9288618664225706,0.07910867500314706,0.03356793069088621,0.058163035180976895
6768,2016-11-30,RJ,1.0,0.0,0.0,1.0,666.0,0.5396804579846212,0.23904305769161613,0.014029993101337521,0.2072464912224258,0.43546021498176074,0.16423926857227583,0.007677764131443582,0.13190990867915353,0.6436863668518575,0.3271622848729636,0.02722944616737677,0.29510824453903944
6769,2016-11-30,RN,,,,,197.0,0.7091495797294606,0.1569162406952049,0.006598644473568583,0.12733553510176698,0.6060645173364588,0.10116499386514376,0.0032192289092739215,0.07431783138551953,0.8000470077037136,0.23492803092929443,0.013782992443067552,0.19595893390482724
6770,2016-11-30,RO,,,,,166.0,0.8337378516360695,0.12033113428884037,0.000824918398869745,0.04510609567622047,0.7607903395627686,0.0739497842641435,0.0003092699477097227,0.022502327559716647,0.8959403077709975,0.1813964426200002,0.0018528148005894508,0.0761046940300413
6771,2016-11-30,RR,,,,,9.0,0.5914052531238767,0.07554983176910023,0.09893117468883884,0.23411374041818506,0.48136625060822885,0.04767001078476858,0.05191280910569799,0.1327164653022213,0.7011839756098546,0.11148857188686317,0.188600769676139,0.3474785230891674
6772,2016-11-30,RS,,,,,21.0,0.9360553849031793,0.02560014964377706,0.004728289416881101,0.033616176036162904,0.9046572058960075,0.01540316469535059,0.002336635320234524,0.017319680786246947,0.9606963382119494,0.040866045157813634,0.00903772156505178,0.058740531496307105
6773,2016-11-30,SC,,,,,25.0,0.9219988507552611,0.04789028873647655,0.0064999848125291805,0.02361087569573287,0.8852195445457105,0.02878614307362202,0.0033698567838642665,0.01008690174312125,0.9514039284111657,0.07397263381388028,0.011975095735681437,0.04209024956022453
6774,2016-11-30,SE,,,,,67.0,0.6341255194558963,0.1933708247314196,0.004156350809584877,0.16834730500309994,0.5205711354620273,0.1288492124810769,0.0017679781482987105,0.09590008466333001,0.7392973640264371,0.2797627638100802,0.00906202195543725,0.26420826263947855
6775,2016-11-30,SP,7.0,0.0,0.0,0.0,1040.0,0.7493505172787056,0.14996449626616493,0.03838853731183382,0.062296449143295435,0.6681974209079264,0.09862319123859299,0.020623426404467987,0.035913085640575604,0.821097269616334,0.21259225085657482,0.06929447725732478,0.09681235664774636
6776,2016-11-30,TO,,,,,133.0,0.7018435387515808,0.20668386058261473,0.005644381156310131,0.0858282195094948,0.5987975264376297,0.1339879017451025,0.002778731005670957,0.04813534280772072,0.7910147639382749,0.29110569492438065,0.011636637857731488,0.13435010303757922
6777,2016-12-31,AC,,,,,95.0,0.8742151866374128,0.033073450272434704,0.00018155615875682817,0.0925298069313957,0.7879410234121419,0.020143642324232314,3.647419516089378e-05,0.03454048067421491,0.9384033576610018,0.05075487031300189,0.0005101372248857054,0.1743211474733215
6778,2016-12-31,AL,,,,,177.0,0.7762153033733382,0.061292972592341774,0.010174702649407672,0.15231702138491257,0.6833309343822457,0.03707418387580068,0.004902432901607851,0.08658709619173151,0.851899975657838,0.09436568143445674,0.020770549193876244,0.2354651834915914
6779,2016-12-31,AM,,,,,214.0,0.476452456132688,0.27014330944304826,0.022179734367370064,0.23122450005689363,0.3664670638886494,0.1938986148017891,0.011095850427101667,0.14793352239589416,0.5881144860914828,0.3545875119795538,0.04471591619235763,0.33171451495024945
6780,2016-12-31,AP,,,,,57.0,0.5941472336669977,0.169397380415598,0.15860801889112322,0.07784736702628084,0.4830239670459567,0.10865245487333877,0.08709423052547823,0.04058336876215208,0.6966768105715488,0.23965490559556496,0.2684282746916912,0.1315845862031012
6781,2016-12-31,BA,,,,,1260.0,0.6590235398160772,0.16168769214142312,0.010370580315346357,0.16891818772715322,0.5523775556834982,0.1062192252308468,0.005262670218593822,0.10838322894477373,0.7494755998104342,0.2312746883389319,0.020168828029394358,0.2491319813822707
6782,2016-12-31,CE,,,,,1239.0,0.72715460924684,0.12201032786546376,0.006160575032436523,0.14467448785526116,0.6339734271292354,0.07786812707730306,0.0031662131914531708,0.08779451775604502,0.8095643002806496,0.1854280469136273,0.012681462680176885,0.2207581289937085
6783,2016-12-31,DF,3.0,0.0,0.0,0.0,145.0,0.6555129985080217,0.29759360283695563,0.02126557839733929,0.02562782025768284,0.5496641292333514,0.2059012883768913,0.010523827677507274,0.013399797203404961,0.755256102576153,0.40006290631993313,0.04103003695358558,0.04492479611289283
6784,2016-12-31,ES,,,,,1010.0,0.6704563278196616,0.2201760738632377,0.02017349436196608,0.08919410395513445,0.5693157568540429,0.14434928613413006,0.010166113795814424,0.05355326750378302,0.7646548308793021,0.30761690715322865,0.040142953479297826,0.1385558852703325
6785,2016-12-31,GO,3.0,3.0,1.0,1.0,3607.0,0.7128230689965821,0.18263964108974992,0.013506638056606513,0.09103065185706255,0.6190926164663366,0.12337354923276317,0.007034344060671382,0.05450980565613173,0.7949011591056713,0.2611573478093475,0.02726142001019987,0.13690084782016873
6786,2016-12-31,MA,,,,,251.0,0.8238962571225208,0.08895324495323749,0.007017577617898777,0.08013292030634268,0.7445831486811272,0.0542116730895968,0.003382013834751223,0.04180552654052967,0.8837792940701938,0.14149887375685663,0.01430003161651068,0.13438474893896638
6787,2016-12-31,MG,1.0,0.0,0.0,0.0,1792.0,0.8641240739212468,0.09174164342785865,0.013487193373185885,0.03064708927771,0.8096624225838348,0.05810736037257166,0.007185332514842726,0.017229714467771735,0.9066052125773404,0.1354975125938879,0.025861967477552823,0.04890861370275595
6788,2016-12-31,MS,,,,,193.0,0.7590660512690113,0.1660325875451729,0.020239606532850965,0.0546617546529638,0.6678296758440553,0.10856787267635416,0.010601174543196054,0.031018692654394657,0.8331711927731034,0.24014367929644165,0.03848571697164564,0.08445532017575492
6789,2016-12-31,MT,1.0,0.0,0.0,0.0,738.0,0.7543938522117908,0.05490175737482981,0.0019015070110846538,0.18880288340229412,0.6610272693049839,0.03437163391374571,0.0008690708681155343,0.11706595781333862,0.8381118907990938,0.08021138946966129,0.003994056149788999,0.27231717030330305
6790,2016-12-31,PA,,,,,423.0,0.7047420355911117,0.15977627174771983,0.010800660764774327,0.1246810318963946,0.6070076421792567,0.10558095317005331,0.005653559914494941,0.07333900457610225,0.7921061652832136,0.2258576950880652,0.02218531096349004,0.18945489375399752
6791,2016-12-31,PB,,,,,75.0,0.792056470746603,0.15197405061604333,0.006067342932184453,0.049902135705169964,0.7050259645571522,0.09469103895979375,0.0029761757794696075,0.026719513580256437,0.8615583280242878,0.2270171556899527,0.01265979636713976,0.08404734485840747
6792,2016-12-31,PE,1.0,0.0,0.0,0.0,461.0,0.7309687098896944,0.13439137869008258,0.02950692335495258,0.10513298806527112,0.6406577807527241,0.0855243891231924,0.015516653434477624,0.0620025197398201,0.809243854885176,0.19906689306977132,0.056510624768079096,0.16170200313994046
6793,2016-12-31,PI,,,,,87.0,0.7236529741130181,0.16069878140850766,0.003146307343633815,0.1125019371348401,0.6250308337357063,0.1045428548022151,0.0014798815210727895,0.06770245755200137,0.8064507886657384,0.23885645093095936,0.006548221251213698,0.17903051213496024
6794,2016-12-31,PR,1.0,0.0,0.0,0.0,346.0,0.8767786315173518,0.06130988038127663,0.019582488272913166,0.04232899982845762,0.8235903716426939,0.03771939905854635,0.010456101342419833,0.0245319283085141,0.9141838073357433,0.09105365537997266,0.03570330050659427,0.06657087967484183
6795,2016-12-31,RJ,2.0,0.0,0.0,9.0,1077.0,0.4991540959389799,0.2657016501907487,0.014119102309218892,0.22102515156105254,0.3939603165967128,0.18696069114700953,0.007698688563298494,0.14681600941770928,0.6007816686955444,0.349826175432071,0.0276145069763303,0.31324759488167764
6796,2016-12-31,RN,,,,,290.0,0.6743781880761291,0.17927238961775044,0.006827151563010209,0.13952227074311047,0.5692878001157996,0.11599394375556014,0.0033187422041100175,0.08287111361141432,0.7693286795715226,0.2590983110432862,0.014338837181762145,0.2142026781501041
6797,2016-12-31,RO,3.0,0.0,0.0,0.0,564.0,0.8084679179054323,0.14023794423080335,0.0008702712173229273,0.050423866646440677,0.7314425964246427,0.09053099402554024,0.0003116153594910979,0.02560994146923997,0.8733729088488755,0.20481900571764153,0.0019377141414975885,0.0830890831607538
6798,2016-12-31,RR,,,,,8.0,0.5582349439088194,0.08574037446479763,0.10147646897759521,0.2545482126487875,0.43756827750169364,0.054930692606517395,0.054295202910417964,0.1473518641943288,0.6678972579495736,0.12240455267202922,0.18892148322761512,0.37394334968302306
6799,2016-12-31,RS,,,,,48.0,0.926051675557728,0.030433798463621792,0.0051060493676888365,0.03840847661096219,0.8870458089951511,0.018632750683750747,0.0024475239215381367,0.020692499647524325,0.9520483149691512,0.047100078342286286,0.010020353951607167,0.06769420767574125
6800,2016-12-31,SC,,,,,40.0,0.9094644617375487,0.05674819772430402,0.0069786772517213954,0.026808663286424887,0.8683502459487499,0.03458871518815874,0.0035587040597436716,0.012055951654497136,0.9404165193633262,0.08587546044306117,0.012896456814405379,0.048343878871315984
6801,2016-12-31,SE,,,,,102.0,0.595481802788713,0.21823214363251325,0.004249982165686012,0.1820360714130878,0.4720585204110611,0.1437940062084244,0.0018082358706559415,0.10427057155096464,0.7053491385488525,0.3064352707987898,0.009492484441206286,0.2795389465887522
6802,2016-12-31,SP,1.0,0.0,0.0,0.0,1155.0,0.7182762890765728,0.1728184246559978,0.040056119340876405,0.06884916692655381,0.6346085909447016,0.11477166140360494,0.02237416722679944,0.040463541592000635,0.793242630331037,0.24161737651618384,0.07214075432284958,0.10428474307403857
6803,2016-12-31,TO,1.0,0.0,0.0,0.0,198.0,0.6650731326861383,0.23537180846673286,0.005827006381896716,0.09372805246523144,0.5641579381136724,0.15871715632953773,0.002884575545440877,0.05142184541263599,0.7621044498865098,0.3224339002100589,0.012317282085599176,0.1453082683618338
6804,2017-01-31,AC,,,,,282.0,0.882556485800533,0.03033962291616153,0.00015675557109680696,0.08694713571220819,0.8019419889992049,0.01991610822202632,3.0078897577992684e-05,0.0370617798001602,0.9349478858784729,0.04394772739748046,0.0004131765158788171,0.1662064448714758
6805,2017-01-31,AL,,,,,152.0,0.7236868912111276,0.084814087119716,0.01046261805593957,0.18103640361321716,0.6288425561855289,0.05790527732704601,0.005115722578622737,0.10433404302218499,0.8022744212023307,0.11923390493763887,0.02334258785137244,0.27782781211737645
6806,2017-01-31,AM,,,,,464.0,0.4944647667872616,0.2623121140250906,0.019670040419649794,0.2235530787679984,0.41025281568282784,0.19715023871773638,0.010071942241601848,0.15157513876604722,0.5830289025564471,0.3342810007040832,0.039971133953923405,0.31212811397600737
6807,2017-01-31,AP,,,,,131.0,0.6099078974499913,0.16947205324503692,0.1435419525195107,0.07707809678546035,0.5047587200562622,0.1163503066146133,0.07895475124953637,0.04080827918287928,0.6974899059114691,0.23329669081470608,0.2641271523332712,0.1270626720433006
6808,2017-01-31,BA,1.0,0.0,0.0,0.0,1969.0,0.5872293480320243,0.21183733077732889,0.010144470085833088,0.19078885110481345,0.5026047464705116,0.15525989430973527,0.005106240535967891,0.12543803107454235,0.6635494987410132,0.2763227661790788,0.02072640486438749,0.26993318323696036
6809,2017-01-31,CE,1.0,0.0,0.0,0.0,1983.0,0.6612535919248554,0.16483613996109825,0.006203307459748,0.16770696065429858,0.5751792895191082,0.1140447139575069,0.003205164121243125,0.10759663440710739,0.7365169749170418,0.21941482996069914,0.013110764966358397,0.24833070660552092
6810,2017-01-31,DF,1.0,0.0,0.0,0.0,179.0,0.44984234441802784,0.5041360167369723,0.019945259043304787,0.0260763798016943,0.3687655796819329,0.42262514508088284,0.010043358574291224,0.014522880114481976,0.5368171804622069,0.5823671798004406,0.03863860191135568,0.04303395053082691
6811,2017-01-31,ES,2.0,0.0,0.0,0.0,1177.0,0.5654346661658475,0.29068901348802795,0.024211286625377745,0.11966503372074695,0.4830527583154159,0.2200654621383484,0.012170131030140795,0.07761998424548917,0.656196095894696,0.37115528700966277,0.05050483436651765,0.17686286364481885
6812,2017-01-31,GO,4.0,5.0,0.0,0.0,5034.0,0.5161554450676483,0.36933928675585276,0.014108960441457864,0.10039630773504,0.44219540644071115,0.30010342748732505,0.007417850963746669,0.06665111960956709,0.5894626737423191,0.44625027985611027,0.0279886259266732,0.13833457597423887
6813,2017-01-31,MA,,,,,386.0,0.7763963806522615,0.1228670378115312,0.0071997903174424085,0.09353679121876465,0.7031254089158494,0.08185089928722825,0.0033857973687290857,0.05051098478060357,0.8369750760857402,0.17000891876481106,0.0162544290751951,0.15495649467285166
6814,2017-01-31,MG,13.0,0.0,0.0,0.0,4352.0,0.8033761731289707,0.13352553919946555,0.017837974601970504,0.04526031306959286,0.7497266767633753,0.09458300395699508,0.009189183650709695,0.028222994652050342,0.8492384871873991,0.17665648472589,0.0353254984423449,0.07158987067536403
6815,2017-01-31,MS,7.0,0.0,0.0,0.0,243.0,0.5907130257938689,0.3228259224816905,0.02191601488417143,0.06454503684026915,0.5142257120003433,0.2560286012739275,0.01165093995590341,0.04005238318129232,0.6655812629242732,0.3953819871291473,0.041215831679606095,0.09523346674128073
6816,2017-01-31,MT,0.0,2.0,0.0,0.0,1152.0,0.6342814844740545,0.11760139363682946,0.002272765159777515,0.24584435672933797,0.549431557588661,0.08467885426640431,0.0010564039118822987,0.16496701413899523,0.7191013102444367,0.1554873642265236,0.005346987629120214,0.3324211791568143
6817,2017-01-31,PA,7.0,0.0,0.0,0.0,1499.0,0.7189552240787563,0.1522175516394504,0.009531579461873682,0.11929564481991921,0.645599704521029,0.10771900645563555,0.0046836998903336076,0.07566654783389225,0.7844471401605305,0.20203937496970337,0.02090757245919035,0.1732888109902757
6818,2017-01-31,PB,,,,,170.0,0.7269942074995019,0.20864452212922446,0.006203949027912952,0.058157321343359575,0.6521686652589969,0.1455872713240698,0.0029569955712110433,0.03209786577202106,0.7960877461555369,0.2790906035374156,0.013830015311772853,0.09684018164813583
6819,2017-01-31,PE,,,,,504.0,0.6698281246762534,0.1802242652605189,0.02941226286139621,0.12053534720183139,0.5914487547399062,0.12860519292447395,0.015868581313831384,0.07553199916817989,0.7426070113369331,0.24111227640228075,0.06357193419653921,0.17960995911283556
6820,2017-01-31,PI,1.0,0.0,0.0,0.0,139.0,0.6534879651092304,0.21460043388056665,0.003136988705203901,0.12877461230499926,0.5692016980774453,0.1535450880781787,0.001409403575836766,0.07870277685861335,0.7271593287387702,0.2812717815595111,0.007063948670395875,0.19619724855642262
6821,2017-01-31,PR,,,,,366.0,0.753867599192565,0.1396931090009179,0.025320585436280626,0.08111870637023738,0.6870592186657849,0.09801783069605056,0.013248726215766112,0.04801978704280285,0.8178360499398892,0.18940485793289089,0.04687908336940526,0.1245609164788997
6822,2017-01-31,RJ,0.0,3.0,0.0,26.0,1553.0,0.37164580986717716,0.3279557618040559,0.015711334395811644,0.2846870939329561,0.2976069228355327,0.25367113801034363,0.00818325606412464,0.2018739607367736,0.4509775535610164,0.40412975517287897,0.0317064748411193,0.38266786548145126
6823,2017-01-31,RN,1.0,0.0,0.0,0.0,507.0,0.6001088536089758,0.23612164690479387,0.006636423267265852,0.15713307621896505,0.5113520671268813,0.1727797274458236,0.003151535683263304,0.09733495992334927,0.6835005861945417,0.3108708722271782,0.014483730916375863,0.22961839278778925
6824,2017-01-31,RO,1.0,0.0,0.0,0.0,586.0,0.8127071581870371,0.13774274443353238,0.0007743759229863354,0.04877572145644437,0.7503543692938982,0.09535528832379937,0.00028753571787696437,0.02733052876900309,0.8642311349685042,0.1916239133459287,0.0018773125660747243,0.08021168980149852
6825,2017-01-31,RR,,,,,14.0,0.5712574405713524,0.08534049027651619,0.09176651284780825,0.25163555630432394,0.47031002877357764,0.057689701507454304,0.04796223367238622,0.16105497103653238,0.6662926826355282,0.11991183895911452,0.17819490548794464,0.3613269841958681
6826,2017-01-31,RS,1.0,0.0,0.0,0.0,56.0,0.8537244735323197,0.06741452252377618,0.006831443093687155,0.07202956085021567,0.7990411311954996,0.044863847752415975,0.0031443967554028924,0.0382783060118724,0.9018387997240681,0.09797416226504334,0.013324705302299086,0.11614802616131331
6827,2017-01-31,SC,,,,,39.0,0.8189383858736811,0.12276932755218217,0.009124679432494596,0.049167607141642755,0.7572885718738378,0.08288433334504447,0.004532062615864008,0.02426386371104934,0.8724462554645815,0.16984320567494046,0.017565668868292104,0.08595034641234107
6828,2017-01-31,SE,,,,,82.0,0.5158098764821287,0.28024512376242006,0.0040642414937174685,0.19988075826173385,0.4228219541709125,0.20705183947322373,0.0017090821603691565,0.12427128856222873,0.6018686988399715,0.357338817255117,0.008805284468463978,0.2960508632119541
6829,2017-01-31,SP,2.0,0.0,0.0,0.0,956.0,0.6388595621747196,0.22021973847730122,0.0494774476438337,0.09144325170414498,0.5697102362044852,0.16636304558007511,0.026688486912355147,0.05892314857175403,0.7102948190733599,0.2766818763831891,0.09310021351102533,0.13480594530643575
6830,2017-01-31,TO,,,,,504.0,0.6732656769675087,0.23027689951846997,0.005208315123698111,0.09124910839032387,0.5892803847335412,0.16722061307959185,0.002417533420449784,0.05574358907569588,0.7473324126508516,0.2978489125106241,0.011579872435483677,0.14075708527479977
6831,2017-02-28,AC,,,,,250.0,0.8797725531038755,0.03979698962851366,0.00016504072852638853,0.08026541653908527,0.8068370410455231,0.02665624971644551,3.217904741833014e-05,0.0346823567770659,0.928608075227394,0.05606881160532076,0.0004443724499892662,0.1510273215520344
6832,2017-02-28,AL,,,,,137.0,0.7135228831704243,0.10995906838994901,0.010845253414089297,0.16567279502553764,0.6216905459123497,0.07781683022534948,0.0051444270347959595,0.09184559862328551,0.7905693501159528,0.15170786970832983,0.023820134616740398,0.2571670880820351
6833,2017-02-28,AM,4.0,0.0,0.0,0.0,656.0,0.4632274789550452,0.3229939367052811,0.019395252389523453,0.19438333195014995,0.3762924388248749,0.2521571948911714,0.00941857470125586,0.1317001408222588,0.549989758542554,0.4063246983120507,0.038964917911955985,0.2741340490892904
6834,2017-02-28,AP,,,,,191.0,0.5778476393533168,0.21116089705329885,0.14327899900744476,0.06771246458594046,0.4739428004207405,0.1490905833111573,0.07639342459292213,0.03634837383542108,0.6675755219637012,0.28782399085266336,0.24967304381545827,0.11178846885500128
6835,2017-02-28,BA,1.0,0.0,0.0,0.0,1694.0,0.557526574535367,0.26437747880312207,0.010130441197077185,0.16796550546443292,0.47204466752115315,0.20708552955125145,0.0050818355446473435,0.10941997117594603,0.6391693517070562,0.3323639435829875,0.02127939355302141,0.24164418483590686
6836,2017-02-28,CE,1.0,0.0,0.0,0.0,3958.0,0.6357402007296694,0.2083961973220255,0.006268502589499522,0.1495950993588062,0.5559454413378921,0.15547169884261108,0.0030436635341688327,0.0959273815533132,0.7212477282375078,0.2716970500416676,0.013278113345065078,0.22049099520582144
6837,2017-02-28,DF,,,,,257.0,0.38834926939730935,0.5726441512965966,0.01814038214576796,0.02086619716032629,0.3164852245733474,0.5028647569608945,0.009098017075453864,0.011578022174424695,0.4556783283907328,0.646051861533621,0.035766914611814034,0.033311864176849074
6838,2017-02-28,ES,1.0,0.0,0.0,0.0,728.0,0.5216362119174163,0.35247026593195835,0.02348110213083903,0.10241242001978583,0.44056811081831315,0.27268418372044284,0.011719340375410397,0.06717544708609187,0.6060216543554163,0.43734332787760705,0.04799318643264019,0.15274168061097876
6839,2017-02-28,GO,9.0,39.0,0.0,3.0,6697.0,0.4650456600595849,0.43770977712550063,0.013370288722440078,0.08387427409247417,0.3981096972151554,0.37642237693255,0.006952177638965584,0.056175906949188135,0.5286354374948987,0.5020702864355315,0.026614300919536406,0.11573192591267956
6840,2017-02-28,MA,,,,,1758.0,0.7522181076105268,0.15643202549925914,0.007332300102943026,0.0840175667872705,0.6774873236130646,0.10903226368749629,0.003428343324146418,0.04497872410761512,0.8194903725018364,0.21383835042478827,0.016598274895483708,0.13499421676463674
6841,2017-02-28,MG,1.0,0.0,0.0,0.0,4399.0,0.772692846742074,0.168910071693487,0.018037132763787128,0.040359948800651656,0.7159778206561627,0.12625948198314063,0.009046076632224308,0.024491260289937908,0.8214545936307455,0.21906420733183699,0.03639730024751348,0.06075412154410049
6842,2017-02-28,MS,13.0,0.0,0.0,0.0,294.0,0.537984831356869,0.3865467010480921,0.020998567866849647,0.054469899728190094,0.46127213547864376,0.3156736466575422,0.011007511143996212,0.033680181896320986,0.6081077358452623,0.459186719866657,0.03953475664286288,0.07764759691128416
6843,2017-02-28,MT,2.0,0.0,0.0,0.0,1466.0,0.6221995431733633,0.15162798175404174,0.0023405040778373193,0.2238319709947565,0.5437742710614176,0.11171573740834442,0.0010991320374731661,0.14714135403629475,0.6984923934862362,0.1945163391552595,0.0049089259684686375,0.301428122456668
6844,2017-02-28,PA,2.0,0.0,0.0,0.0,2329.0,0.6914507933592249,0.19251165679137183,0.009650171354998818,0.10638737849440365,0.6148875462373433,0.14269588518399795,0.004714217457262219,0.06686290196535846,0.7599923520160873,0.25106565943369064,0.020474275736086983,0.15320764509453383
6845,2017-02-28,PB,,,,,248.0,0.6847510040214674,0.2583010463961686,0.006140503952837811,0.05080744562952691,0.602510250856424,0.1866181821256193,0.002993281860564939,0.02711124596931191,0.7634040372497679,0.33770276281847944,0.013432418124780845,0.08370358536557339
6846,2017-02-28,PE,1.0,0.0,0.0,0.0,449.0,0.6383121660862475,0.22573731297319818,0.029469564370188737,0.1064809565703648,0.5568002428713782,0.17157740905166455,0.015538457927613417,0.06585562929238079,0.7139754346584837,0.29853381217964636,0.05994228921966184,0.15946471117879749
6847,2017-02-28,PI,,,,,221.0,0.6174888646122649,0.2665840570284455,0.003114984796220151,0.11281209356306951,0.5258273114759733,0.20156995780128642,0.001423075402486688,0.0667128737512446,0.6971069276851869,0.345389052219851,0.006869847439698604,0.17123152155377658
6848,2017-02-28,PR,,,,,313.0,0.7253677954939987,0.1766918700617287,0.02562214109405029,0.0723181933502224,0.6539958487747444,0.12854523319146985,0.01308428432198202,0.043404361580827146,0.788474444169152,0.23418119029182802,0.048768569713729615,0.10901377350714087
6849,2017-02-28,RJ,0.0,1.0,0.0,2.0,1447.0,0.34282547378174527,0.39799766746663773,0.015253013248629672,0.24392384550298746,0.27635015294802784,0.3187797998738037,0.007642949751963998,0.16976933336978473,0.41374405506616896,0.4767082482016629,0.03235960054525404,0.3274333949587197
6850,2017-02-28,RN,,,,,523.0,0.5645068054560262,0.29181979870953484,0.006565714037407079,0.13710768179703195,0.4792300423858039,0.22295881072317741,0.00304341601330504,0.08421004040964501,0.6461677043765683,0.37308869498173663,0.01405935200779839,0.19953742198603275
6851,2017-02-28,RO,4.0,0.0,0.0,0.0,524.0,0.7815328728935068,0.17416777271890893,0.0007847582823329545,0.04351459610525233,0.712045069439853,0.12833987880827272,0.0002819836007530175,0.024985917062251017,0.8375359354389259,0.23501332178328288,0.0018180031839225507,0.07116608742941354
6852,2017-02-28,RR,,,,,11.0,0.5635516326038633,0.11072819097359181,0.09524541918669327,0.2304747572358514,0.47101088659715246,0.07745702788020246,0.04855550038787295,0.144807179965785,0.6538270121047582,0.15140350171202513,0.18150538797542873,0.3329860242780081
6853,2017-02-28,RS,,,,,20.0,0.8400193113554838,0.08717038583223763,0.007063359042975021,0.0657469437693037,0.7830106179712786,0.05979779232956592,0.003210894987328859,0.03437646371052515,0.8881010469003664,0.12077209884386059,0.0139505141455957,0.10686784601673956
6854,2017-02-28,SC,,,,,14.0,0.7909530615273057,0.15580076331522716,0.009271650419901656,0.04397452473756568,0.7342719020839574,0.11077551750048006,0.004570676090482265,0.021486201435619388,0.8465378356861866,0.20916693482992474,0.017911730085890115,0.07488316401383618
6855,2017-02-28,SE,,,,,35.0,0.48031615962264285,0.34294578190561653,0.003981458523861384,0.17275659994787984,0.39365732055688907,0.26986831827670477,0.0016192691878412003,0.10571336489213717,0.5670099275103493,0.42450928690320294,0.008846864717568221,0.2615852549269749
6856,2017-02-28,SP,4.0,2.0,1.0,0.0,1096.0,0.5996823362465211,0.2719103894074519,0.048844858003596,0.07956241634243125,0.5280915948295514,0.2132938684267919,0.026246232821313484,0.05155507492722531,0.6668448528647051,0.335294091015407,0.0920533140714433,0.11428849277935468
6857,2017-02-28,TO,,,,,777.0,0.6315939266669449,0.2839356353745489,0.0051430288083384465,0.07932740915016749,0.5468168469254405,0.21386954531554067,0.0024291987402043223,0.04640030513039293,0.7107256918573976,0.36508939051620853,0.011388633806967646,0.12281451249094995
6858,2017-03-31,AC,,,,,197.0,0.8799831969790222,0.046135727199936444,0.00016636906784413843,0.07371470675319772,0.81258045802087,0.03177277619467408,3.0184081854273733e-05,0.03237876237696352,0.9234081455686973,0.06426410162101051,0.00045095174933877256,0.13945622833797958
6859,2017-03-31,AL,,,,,184.0,0.7104831430925652,0.12700563761707256,0.010909730102141482,0.15160148918822025,0.6204388047880375,0.09330173810630872,0.005363362312736347,0.08845068916752954,0.7849684385892612,0.17085688922208506,0.024545004845989715,0.23600806442882555
