date,UF,DENV_1,DENV_2,DENV_3,DENV_4,DENV_total,p_1,p_2,p_3,p_4
2015-06-30,RJ,25,0,0,1,7295,0.943198098,0.004484261,0.003134553,0.049183089
2015-06-30,RN,,,,,978,0.920206723,0.022778549,0.010828756,0.046185972
2015-06-30,RO,,,,,125,0.86319429,0.009003413,0.001061,0.126741297
2015-06-30,RR,,,,,135,0.467389862,0.181799211,0.102276471,0.248534457
2015-06-30,RS,3,0,0,0,49,0.961791674,0.01440892,0.000726253,0.023073152
2015-06-30,SC,,,,,136,0.915345566,0.065233877,0.001503848,0.017916709
2015-06-30,SE,,,,,139,0.82015993,0.027539386,0.001429209,0.150871475
2015-06-30,SP,87,2,0,1,21306,0.956715183,0.019332221,0.000803719,0.023148877
2015-06-30,TO,3,0,0,0,714,0.833051856,0.040663167,0.003533241,0.122751736
2015-07-31,AC,,,,,63,0.646390526,0.331712231,0.000738281,0.021158962
2015-07-31,AL,1,0,0,1,2350,0.632206165,0.022148173,0.007093147,0.338552514
2015-07-31,AM,0,0,0,2,219,0.158843171,0.010229133,0.02600069,0.804927005
2015-07-31,AP,,,,,143,0.968514384,0.011679571,0.002054379,0.017751667
2015-07-31,BA,5,1,0,0,4267,0.893184444,0.036813069,0.004240199,0.065762289
2015-07-31,CE,15,0,1,0,6076,0.970069858,0.00507661,0.010708023,0.01414551
2015-07-31,DF,3,0,0,0,473,0.935921522,0.024387108,0.020662565,0.019028804
2015-07-31,ES,10,0,0,0,2742,0.938113493,0.006644825,0.002585961,0.052655721
2015-07-31,GO,11,0,0,0,5626,0.947600608,0.006832962,0.001737706,0.043828725
2015-07-31,MA,,,,,346,0.825928803,0.055316221,0.01637679,0.102378185
2015-07-31,MG,23,0,0,0,3911,0.982246354,0.006473444,0.001603055,0.009677147
2015-07-31,MS,10,0,0,0,486,0.93079806,0.040821842,0.00063827,0.027741828
2015-07-31,MT,1,0,0,0,1066,0.953578651,0.013306356,0.000891027,0.032223965
2015-07-31,PA,5,0,0,0,392,0.751763439,0.025269502,0.004205652,0.218761408
2015-07-31,PB,1,0,0,0,1859,0.925304563,0.06148439,0.001987079,0.011223968
2015-07-31,PE,,,,,3743,0.796211689,0.040007089,0.096530896,0.067250326
2015-07-31,PI,,,,,225,0.868766332,0.071422056,0.038781176,0.021030437
2015-07-31,PR,17,0,0,0,549,0.986198411,0.002981551,0.00230555,0.008514488
2015-07-31,RJ,32,0,0,1,3795,0.954373153,0.003068991,0.001989133,0.040568723
2015-07-31,RN,,,,,463,0.948400091,0.019463964,0.004358655,0.027777291
2015-07-31,RO,,,,,74,0.898242596,0.00998298,0.000960143,0.090814282
2015-07-31,RR,,,,,126,0.472421939,0.176921973,0.150749276,0.199906812
2015-07-31,RS,,,,,12,0.980826687,0.009289698,0.000472138,0.009411477
2015-07-31,SC,,,,,32,0.93082002,0.04020204,0.001988191,0.026989749
2015-07-31,SE,,,,,116,0.83831605,0.020850141,0.000639749,0.14019406
2015-07-31,SP,22,2,0,0,5589,0.921601472,0.033627088,0.001737997,0.043033443
2015-07-31,TO,2,0,0,0,381,0.800698276,0.054135461,0.006398165,0.138768098
2015-08-31,AC,1,0,0,0,48,0.646032258,0.333265068,0.00088861,0.019814064
2015-08-31,AL,1,0,0,0,1843,0.821191933,0.01146516,0.004328722,0.163014185
2015-08-31,AM,,,,,210,0.277068899,0.009016878,0.050050408,0.663863815
2015-08-31,AP,1,1,0,0,167,0.940347242,0.034524561,0.004703265,0.020424932
2015-08-31,BA,2,0,0,0,3691,0.88789975,0.027892232,0.002303568,0.081904451
2015-08-31,CE,5,0,0,0,4076,0.968212951,0.005324557,0.007303721,0.019158771
2015-08-31,DF,1,0,0,0,288,0.91264179,0.043420319,0.018719664,0.025218227
2015-08-31,ES,6,0,0,1,2999,0.931999486,0.00676991,0.001447559,0.059783046
2015-08-31,GO,7,0,0,0,3734,0.923795429,0.007333868,0.00277123,0.066099473
2015-08-31,MA,,,,,222,0.771728735,0.111606267,0.021138664,0.095526334
2015-08-31,MG,4,1,0,0,1920,0.967511776,0.019482985,0.00227738,0.010727859
2015-08-31,MS,3,1,0,0,480,0.913320495,0.065374631,0.000886938,0.020417936
2015-08-31,MT,1,0,0,1,1120,0.938015483,0.01854112,0.000969001,0.042474396
2015-08-31,PA,0,0,0,1,615,0.446298443,0.064042594,0.003420219,0.486238744
2015-08-31,PB,2,0,0,0,1026,0.941974767,0.045882201,0.001353457,0.010789575
2015-08-31,PE,0,0,1,0,3190,0.643451177,0.119134314,0.183428436,0.053986073
2015-08-31,PI,,,,,218,0.800218461,0.116314053,0.059710903,0.023756583
2015-08-31,PR,15,0,0,1,476,0.964631436,0.007171314,0.00558899,0.022608259
2015-08-31,RJ,16,0,0,0,3466,0.963775395,0.006074447,0.001896416,0.028253741
2015-08-31,RN,,,,,384,0.905582909,0.019577639,0.006646919,0.068192533
2015-08-31,RO,,,,,61,0.900594983,0.007533223,0.000539025,0.091332769
2015-08-31,RR,1,1,0,0,209,0.51712862,0.198582391,0.082739834,0.201549154
2015-08-31,RS,2,0,0,0,20,0.973112792,0.013312464,0.000458991,0.013115753
2015-08-31,SC,,,,,26,0.91516963,0.055057567,0.003309411,0.026463392
2015-08-31,SE,,,,,599,0.802979005,0.01937274,0.000637302,0.177010953
2015-08-31,SP,27,0,0,0,3239,0.952780317,0.018065411,0.001845285,0.027308987
2015-08-31,TO,,,,,339,0.781035935,0.068200587,0.005789266,0.144974212
2015-09-30,AC,,,,,47,0.485029275,0.495630826,0.001364045,0.017975854
2015-09-30,AL,,,,,1495,0.768316688,0.034286698,0.01468052,0.182716093
2015-09-30,AM,,,,,161,0.405867505,0.021465623,0.02991815,0.542748722
2015-09-30,AP,,,,,107,0.957008091,0.018909124,0.006627081,0.017455704
2015-09-30,BA,1,0,0,0,2094,0.873710896,0.03290026,0.003806252,0.089582591
2015-09-30,CE,1,0,0,0,1509,0.965682488,0.007396942,0.00886338,0.01805719
2015-09-30,DF,,,,,88,0.865692246,0.075065067,0.021056464,0.038186223
2015-09-30,ES,16,0,0,0,2397,0.978882583,0.004339616,0.001296094,0.015481707
2015-09-30,GO,1,0,0,0,1677,0.883473357,0.022218074,0.005234609,0.089073959
2015-09-30,MA,1,0,0,0,146,0.850612253,0.043157623,0.018480819,0.087749305
2015-09-30,MG,1,0,0,0,1030,0.981435714,0.008470922,0.002405751,0.007687613
2015-09-30,MS,3,1,0,0,372,0.888482533,0.092800593,0.000632008,0.018084867
2015-09-30,MT,1,0,0,0,726,0.953423708,0.015220162,0.000691674,0.030664455
2015-09-30,PA,1,0,0,2,462,0.51005566,0.056097857,0.006384082,0.427462402
2015-09-30,PB,,,,,422,0.933410564,0.053377328,0.001111381,0.012100727
2015-09-30,PE,,,,,3691,0.730780349,0.087417761,0.129336541,0.052465349
2015-09-30,PI,,,,,83,0.852353258,0.082154469,0.04117595,0.024316323
2015-09-30,PR,6,0,0,0,217,0.978882704,0.003372216,0.004265546,0.013479534
2015-09-30,RJ,4,1,0,0,1649,0.9244227,0.011460661,0.003757296,0.060359342
2015-09-30,RN,,,,,189,0.918644478,0.023406382,0.009588555,0.048360586
2015-09-30,RO,,,,,59,0.930135745,0.007483967,0.000504124,0.061876164
2015-09-30,RR,1,0,0,0,142,0.629661221,0.14416763,0.081559508,0.144611642
2015-09-30,RS,,,,,10,0.970674197,0.019232117,0.00084601,0.009247675
2015-09-30,SC,,,,,19,0.891746046,0.07861665,0.001676234,0.027961071
2015-09-30,SE,,,,,1229,0.846855739,0.031878436,0.000679986,0.120585839
2015-09-30,SP,8,1,0,0,1641,0.882027434,0.045272054,0.002682351,0.070018161
2015-09-30,TO,,,,,148,0.808885279,0.063451972,0.005968295,0.121694453
2015-10-31,AC,,,,,72,0.423103313,0.561804826,0.001362535,0.013729326
2015-10-31,AL,,,,,2745,0.741677996,0.032169672,0.011150383,0.215001949
2015-10-31,AM,,,,,189,0.460474497,0.016858571,0.020070746,0.502596186
2015-10-31,AP,,,,,103,0.961452773,0.026025501,0.00365917,0.008862556
2015-10-31,BA,2,0,0,0,1984,0.897800562,0.036055545,0.003516764,0.062627129
2015-10-31,CE,,,,,837,0.975803797,0.005419057,0.00649438,0.012282767
2015-10-31,DF,,,,,154,0.881035044,0.071337154,0.018071379,0.029556423
2015-10-31,ES,8,0,0,0,3972,0.978223921,0.004488281,0.000949738,0.01633806
2015-10-31,GO,8,0,0,0,2618,0.932492283,0.011471638,0.003967316,0.052068763
2015-10-31,MA,1,0,0,0,227,0.826313998,0.047676761,0.015583199,0.110426041
2015-10-31,MG,10,0,0,0,1541,0.967331408,0.015217592,0.002821993,0.014629007
2015-10-31,MS,7,0,0,1,845,0.919767144,0.046752843,0.000700976,0.032779037
2015-10-31,MT,3,0,0,0,1038,0.968045166,0.013333161,0.00057733,0.018044343
2015-10-31,PA,3,0,0,0,476,0.732597771,0.044912074,0.004448381,0.218041774
2015-10-31,PB,,,,,267,0.945650242,0.045059148,0.001273411,0.008017198
2015-10-31,PE,12,1,2,0,5923,0.8240392,0.043996299,0.102667114,0.029297388
2015-10-31,PI,,,,,106,0.815809304,0.113191999,0.048589014,0.022409683
2015-10-31,PR,17,0,0,0,362,0.986780047,0.00176591,0.002668005,0.008786038
2015-10-31,RJ,5,0,0,0,1775,0.955271297,0.008001071,0.002331279,0.034396353
2015-10-31,RN,,,,,282,0.934628497,0.018905856,0.010365325,0.036100322
2015-10-31,RO,1,0,0,1,161,0.903860031,0.011951242,0.000912191,0.083276536
2015-10-31,RR,,,,,46,0.505885743,0.158894589,0.112512538,0.222707131
2015-10-31,RS,,,,,12,0.954506371,0.028869887,0.000317978,0.016305764
2015-10-31,SC,,,,,19,0.904155708,0.075554896,0.001939397,0.018349999
2015-10-31,SE,1,0,0,0,1262,0.819105083,0.058816578,0.000734817,0.121343521
2015-10-31,SP,6,0,0,0,2387,0.929998463,0.030597509,0.001898511,0.037505517
2015-10-31,TO,,,,,195,0.708077784,0.081611446,0.009960998,0.200349773
2015-11-30,AC,,,,,62,0.397671589,0.588916914,0.001394621,0.012016876
2015-11-30,AL,0,0,0,1,3904,0.592570841,0.019868314,0.009909124,0.377651721
2015-11-30,AM,,,,,122,0.382685141,0.025543532,0.048007591,0.543763736
2015-11-30,AP,1,0,0,0,113,0.966788483,0.016340706,0.002123683,0.014747128
2015-11-30,BA,5,1,0,0,2307,0.904284941,0.047116938,0.003342349,0.045255772
2015-11-30,CE,,,,,532,0.974751029,0.003932911,0.00611779,0.01519827
2015-11-30,DF,,,,,285,0.778352035,0.150506114,0.028930213,0.042211638
2015-11-30,ES,1,0,0,0,3824,0.971864633,0.005576687,0.00108221,0.021476471
2015-11-30,GO,5,0,0,1,3580,0.848922631,0.039927993,0.00914373,0.102005647
2015-11-30,MA,1,0,0,0,239,0.756428492,0.052955851,0.018151242,0.172464415
2015-11-30,MG,11,0,0,0,3432,0.981647679,0.009248387,0.002311589,0.006792345
2015-11-30,MS,28,0,0,2,2483,0.944105222,0.027903091,0.000637441,0.027354246
2015-11-30,MT,10,0,0,0,1568,0.977462234,0.008151726,0.000557033,0.013829007
2015-11-30,PA,1,0,0,2,448,0.556080456,0.066082387,0.007357396,0.370479761
2015-11-30,PB,,,,,510,0.946989992,0.042079702,0.000917606,0.0100127
2015-11-30,PE,206,0,0,0,14067,0.983153434,0.00488396,0.007613209,0.004349397
2015-11-30,PI,,,,,87,0.817613203,0.118031726,0.0459518,0.018403271
2015-11-30,PR,37,0,0,0,716,0.990573831,0.001388799,0.003193299,0.004844071
2015-11-30,RJ,22,0,0,0,2747,0.973899472,0.004140092,0.001172707,0.020787729
2015-11-30,RN,,,,,306,0.924118855,0.026562956,0.012358308,0.036959881
2015-11-30,RO,,,,,196,0.904166146,0.013686826,0.000729832,0.081417195
2015-11-30,RR,,,,,10,0.477493788,0.200305296,0.153034626,0.16916629
2015-11-30,RS,,,,,17,0.974398881,0.015676422,0.000300871,0.009623826
2015-11-30,SC,,,,,31,0.919029643,0.062815546,0.001633536,0.016521274
2015-11-30,SE,,,,,1732,0.893810431,0.029400052,0.000874624,0.075914893
2015-11-30,SP,5,1,0,0,3715,0.806117301,0.128226376,0.005125392,0.060530931
2015-11-30,TO,,,,,342,0.687576068,0.106083935,0.00798691,0.198353086
2015-12-31,AC,,,,,137,0.355133947,0.63000551,0.001703422,0.013157122
2015-12-31,AL,,,,,2080,0.736666949,0.027546276,0.017289878,0.218496897
2015-12-31,AM,0,0,0,1,266,0.270125196,0.026123391,0.069970521,0.633780892
2015-12-31,AP,,,,,57,0.965857956,0.020940346,0.002858804,0.010342894
2015-12-31,BA,4,0,0,0,4071,0.917074229,0.028118502,0.002639263,0.052168006
2015-12-31,CE,2,0,0,0,647,0.977332386,0.006114906,0.004522307,0.012030402
2015-12-31,DF,0,1,0,0,307,0.746143174,0.202710712,0.024029393,0.027116721
2015-12-31,ES,10,0,0,0,6009,0.978771564,0.005349076,0.000845865,0.015033496
2015-12-31,GO,8,0,0,0,6484,0.907353136,0.029153278,0.002907171,0.060586416
2015-12-31,MA,,,,,487,0.787989763,0.036745564,0.011537108,0.163727565
2015-12-31,MG,30,0,0,0,10455,0.989015673,0.005674143,0.001397974,0.00391221
2015-12-31,MS,67,5,0,1,6418,0.93064371,0.052433759,0.000910054,0.016012476
2015-12-31,MT,13,0,0,0,3501,0.967609426,0.011407865,0.000720702,0.020262007
2015-12-31,PA,,,,,689,0.658419073,0.065127993,0.005617077,0.270835858
2015-12-31,PB,,,,,2748,0.945715411,0.043686799,0.001634326,0.008963464
2015-12-31,PE,2,0,0,0,15944,0.862486605,0.049493979,0.061934771,0.026084644
2015-12-31,PI,,,,,117,0.860276338,0.095429604,0.031410593,0.012883465
2015-12-31,PR,8,0,0,0,1834,0.987844066,0.002533024,0.004410376,0.005212533
2015-12-31,RJ,20,0,0,0,6713,0.969425058,0.005799301,0.001989896,0.022785745
2015-12-31,RN,3,0,0,0,698,0.913574887,0.036856859,0.008239572,0.041328682
2015-12-31,RO,3,0,0,1,376,0.92328631,0.008217217,0.000975612,0.067520861
2015-12-31,RR,,,,,22,0.506825689,0.131417678,0.14064963,0.221107003
2015-12-31,RS,,,,,51,0.963329006,0.01790935,0.000516025,0.018245619
2015-12-31,SC,,,,,58,0.92387482,0.063408277,0.00126484,0.011452062
2015-12-31,SE,2,0,0,0,1092,0.908774487,0.024049491,0.000726004,0.066450018
2015-12-31,SP,22,5,0,0,7988,0.825027481,0.140194634,0.00314057,0.031637316
2015-12-31,TO,,,,,831,0.716520038,0.103392818,0.007211198,0.172875946
2016-01-31,AC,,,,,343,0.343534302,0.641342898,0.000585448,0.014537352
2016-01-31,AL,,,,,3339,0.784574676,0.023587841,0.009669304,0.182168179
2016-01-31,AM,,,,,499,0.396310395,0.036907582,0.0614033,0.505378723
2016-01-31,AP,1,0,0,0,115,0.97359598,0.011323491,0.003308325,0.011772204
2016-01-31,BA,2,0,0,0,7895,0.887243541,0.042387192,0.003446304,0.066922964
2016-01-31,CE,,,,,1321,0.979320776,0.006960536,0.003966524,0.009752164
2016-01-31,DF,10,1,1,1,2059,0.807438089,0.116783416,0.028363004,0.047415491
2016-01-31,ES,8,0,0,0,10970,0.979862575,0.006469761,0.001012603,0.012655061
2016-01-31,GO,26,1,0,9,17834,0.73445965,0.043814597,0.006085623,0.21564013
2016-01-31,MA,8,0,0,2,2264,0.816825521,0.020105312,0.008601521,0.154467646
2016-01-31,MG,109,1,0,0,55672,0.984280928,0.009733448,0.001705212,0.004280412
2016-01-31,MS,113,1,0,0,16721,0.981986864,0.013217393,0.000248519,0.004547224
2016-01-31,MT,13,0,0,1,6878,0.951685062,0.019831255,0.000557053,0.02792663
2016-01-31,PA,2,0,0,0,1473,0.734099263,0.062562052,0.008342954,0.194995731
2016-01-31,PB,4,1,0,0,4438,0.934349938,0.055508523,0.001966024,0.008175515
2016-01-31,PE,2,0,1,0,17766,0.780715972,0.068226084,0.082470073,0.06858787
2016-01-31,PI,,,,,305,0.841413678,0.094859095,0.042378865,0.021348362
2016-01-31,PR,412,0,0,0,8978,0.996317601,0.00077254,0.001497938,0.001411921
2016-01-31,RJ,84,0,1,0,17862,0.976216522,0.00376989,0.003997868,0.01601572
2016-01-31,RN,3,1,0,0,3688,0.894302644,0.036599511,0.020780078,0.048317767
2016-01-31,RO,31,0,0,1,1906,0.951053075,0.007650435,0.000626479,0.040670011
2016-01-31,RR,,,,,15,0.589667897,0.128267676,0.114998883,0.167065544
2016-01-31,RS,4,0,0,0,161,0.974513221,0.016930886,0.000458621,0.008097272
2016-01-31,SC,,,,,343,0.90256532,0.07968053,0.001782247,0.015971903
2016-01-31,SE,1,0,0,0,498,0.933315569,0.022283882,0.001208676,0.043191872
2016-01-31,SP,69,9,0,13,34099,0.766809018,0.106934817,0.003224577,0.123031587
2016-01-31,TO,1,0,0,0,1659,0.776877045,0.057001834,0.006289789,0.159831332
2016-02-29,AC,0,8,0,0,762,0.092175603,0.903580707,0.000537583,0.003706106
2016-02-29,AL,1,0,0,0,3375,0.798597718,0.019577997,0.015094107,0.166730178
2016-02-29,AM,,,,,884,0.369652814,0.038088433,0.071885238,0.520373515
2016-02-29,AP,,,,,259,0.972979402,0.017158755,0.002787257,0.007074586
2016-02-29,BA,3,0,0,0,19904,0.899504697,0.042886817,0.003037308,0.054571178
2016-02-29,CE,2,0,0,0,2721,0.978604169,0.007138979,0.00399387,0.010262982
2016-02-29,DF,28,5,0,3,4349,0.80333615,0.133766563,0.018356587,0.044540701
2016-02-29,ES,9,0,0,0,10581,0.98192717,0.007904892,0.000604132,0.009563807
2016-02-29,GO,32,3,0,6,30302,0.784506141,0.068427132,0.005087833,0.141978895
2016-02-29,MA,6,0,0,3,4500,0.650610756,0.031324485,0.014249881,0.303814878
2016-02-29,MG,104,1,0,0,125764,0.981507783,0.010715767,0.002396565,0.005379885
2016-02-29,MS,31,0,0,0,14252,0.977416434,0.014302641,0.00039603,0.007884895
2016-02-29,MT,36,0,0,0,6553,0.975267816,0.013062138,0.000346331,0.011323716
2016-02-29,PA,1,0,0,2,2161,0.574557997,0.09486068,0.005827695,0.324753628
2016-02-29,PB,2,0,0,0,6197,0.959603947,0.033417169,0.000868379,0.006110505
2016-02-29,PE,0,1,0,0,17879,0.638127563,0.140605524,0.11078855,0.110478362
2016-02-29,PI,0,0,1,0,474,0.725244041,0.157734888,0.090616583,0.026404489
2016-02-29,PR,624,3,17,2,15547,0.966822678,0.004790777,0.02308061,0.005305935
2016-02-29,RJ,12,0,0,0,16085,0.953337961,0.004357628,0.003675128,0.038629284
2016-02-29,RN,7,0,0,1,16210,0.905163156,0.027669708,0.01224864,0.054918497
2016-02-29,RO,27,0,0,1,2199,0.954284469,0.007685952,0.000573217,0.037456362
2016-02-29,RR,,,,,15,0.563974321,0.149984654,0.095519077,0.190521948
2016-02-29,RS,31,1,0,0,349,0.975521207,0.01887201,0.000536047,0.005070736
2016-02-29,SC,1,0,0,0,1141,0.907413226,0.076933343,0.001834345,0.013819085
2016-02-29,SE,,,,,1072,0.909244244,0.023216285,0.002097001,0.06544247
2016-02-29,SP,103,18,0,4,51411,0.828152231,0.138106123,0.002593903,0.031147743
2016-02-29,TO,0,0,0,1,2095,0.688633692,0.105878485,0.008024052,0.19746377
2016-03-31,AC,0,10,0,0,330,0.091437792,0.903823623,0.000544256,0.004194328
2016-03-31,AL,,,,,3317,0.825314464,0.019545629,0.007791578,0.147348329
2016-03-31,AM,1,0,0,0,1125,0.509195845,0.040257795,0.062048315,0.388498045
2016-03-31,AP,,,,,378,0.939888953,0.040486203,0.007658152,0.011966692
2016-03-31,BA,15,1,1,2,18801,0.836763969,0.056428107,0.008809598,0.097998325
2016-03-31,CE,7,0,0,0,3829,0.985577454,0.004980696,0.002954111,0.006487739
2016-03-31,DF,18,4,0,0,4499,0.785806561,0.16995588,0.020031744,0.024205815
2016-03-31,ES,11,0,0,0,8685,0.97932629,0.010203123,0.001177643,0.009292945
2016-03-31,GO,41,1,1,7,28783,0.828766771,0.042979486,0.007154659,0.121099084
2016-03-31,MA,1,0,0,3,5460,0.552897966,0.050001714,0.008529346,0.388570974
2016-03-31,MG,145,4,1,2,145080,0.962580719,0.019471116,0.004423331,0.013524833
2016-03-31,MS,21,0,0,0,8419,0.979608046,0.012745767,0.000457375,0.007188812
2016-03-31,MT,41,0,0,0,3237,0.978482903,0.011325527,0.000212661,0.009978909
2016-03-31,PA,,,,,1794,0.59981091,0.076348536,0.005504984,0.318335569
2016-03-31,PB,5,0,0,0,8532,0.977948781,0.017224351,0.00074168,0.004085188
2016-03-31,PE,2,0,1,1,10923,0.624555962,0.094673418,0.116168045,0.164602575
2016-03-31,PI,,,,,528,0.893274952,0.059512494,0.030817695,0.01639486
2016-03-31,PR,528,1,9,2,17193,0.977492427,0.003494963,0.014121623,0.004890987
2016-03-31,RJ,11,0,0,0,14830,0.943453907,0.005674149,0.002863517,0.048008427
2016-03-31,RN,2,0,0,0,18173,0.89226481,0.042608597,0.011992256,0.053134337
2016-03-31,RO,8,0,0,0,1531,0.960313694,0.008010464,0.000822858,0.030852984
2016-03-31,RR,,,,,39,0.556797883,0.174105418,0.092129641,0.176967058
2016-03-31,RS,21,0,0,0,1016,0.986013744,0.0079847,0.000296383,0.005705173
2016-03-31,SC,3,0,0,0,1778,0.918786962,0.063623073,0.001335466,0.016254499
2016-03-31,SE,,,,,531,0.889739742,0.043672881,0.001559027,0.06502835
2016-03-31,SP,75,8,0,2,50217,0.877386967,0.093044804,0.003223025,0.026345204
2016-03-31,TO,,,,,1278,0.746558145,0.096773593,0.011646305,0.145021957
2016-04-30,AC,0,2,0,0,266,0.185019675,0.806804861,0.001123032,0.007052432
2016-04-30,AL,1,0,0,0,3584,0.822822483,0.023086789,0.010872675,0.143218053
2016-04-30,AM,,,,,2031,0.477041423,0.038248422,0.063307688,0.421402468
2016-04-30,AP,1,0,0,0,355,0.964605187,0.020483684,0.004891259,0.010019871
2016-04-30,BA,3,0,0,1,11091,0.873135806,0.035286263,0.004317774,0.087260157
2016-04-30,CE,5,0,0,0,10342,0.983172392,0.005464636,0.001215314,0.010147658
2016-04-30,DF,14,3,2,0,3796,0.783973395,0.169144161,0.021652968,0.025229476
2016-04-30,ES,6,0,0,0,7539,0.982407902,0.008707104,0.000813349,0.008071645
2016-04-30,GO,29,5,0,2,26398,0.806773803,0.119226693,0.006217601,0.067781902
2016-04-30,MA,2,0,0,0,6384,0.739760484,0.036948309,0.009387939,0.213903267
2016-04-30,MG,101,0,0,4,146872,0.966101461,0.007652242,0.003024486,0.023221811
2016-04-30,MS,12,0,0,0,5780,0.981552151,0.010361151,0.000798598,0.007288099
2016-04-30,MT,24,2,0,0,1669,0.955888134,0.030605133,0.000340469,0.013166263
2016-04-30,PA,2,2,0,0,2001,0.672781798,0.102338629,0.004672868,0.220206704
2016-04-30,PB,10,0,0,0,7740,0.98006279,0.015302451,0.000772355,0.003862404
2016-04-30,PE,0,0,0,1,6439,0.670300412,0.13059637,0.089107041,0.109996177
2016-04-30,PI,2,0,0,0,1706,0.882824521,0.077982129,0.027010379,0.012182971
2016-04-30,PR,231,1,1,1,16860,0.986970967,0.003821258,0.003820892,0.005386882
2016-04-30,RJ,16,0,0,0,21613,0.955643271,0.004583381,0.001973458,0.037799891
2016-04-30,RN,2,0,0,0,8547,0.930504905,0.023539533,0.009643778,0.036311784
2016-04-30,RO,9,0,0,0,975,0.969782682,0.004863007,0.000442797,0.024911513
2016-04-30,RR,,,,,16,0.532968154,0.167740939,0.104276655,0.195014252
2016-04-30,RS,53,1,0,0,1253,0.988517804,0.008773387,0.0001952,0.002513609
2016-04-30,SC,,,,,1452,0.899566946,0.083692788,0.000899181,0.015841085
2016-04-30,SE,,,,,491,0.928623815,0.025240445,0.000894734,0.045241006
2016-04-30,SP,80,14,0,4,46832,0.818788027,0.141859368,0.003511154,0.035841451
2016-04-30,TO,,,,,1117,0.721624848,0.094394428,0.01132895,0.172651774
2016-05-31,AC,,,,,82,0.213461498,0.774356362,0.00093943,0.01124271
2016-05-31,AL,,,,,1933,0.84561667,0.029542242,0.011710805,0.113130283
2016-05-31,AM,,,,,896,0.457982003,0.049172441,0.059810114,0.433035442
2016-05-31,AP,,,,,172,0.951228347,0.023652804,0.002908243,0.022210607
2016-05-31,BA,3,0,0,0,3420,0.916982919,0.02670763,0.003265458,0.053043993
2016-05-31,CE,9,0,0,0,10557,0.983399061,0.006247176,0.001928525,0.008425238
2016-05-31,DF,6,1,0,0,1608,0.769745041,0.190700779,0.016166381,0.023387799
2016-05-31,ES,4,0,0,0,1743,0.975205673,0.010176655,0.000788241,0.013829432
2016-05-31,GO,16,4,0,0,9726,0.807153024,0.141972568,0.007105708,0.0437687
2016-05-31,MA,,,,,2168,0.736564199,0.042212902,0.010909505,0.210313394
2016-05-31,MG,20,0,1,0,39193,0.974311067,0.00992975,0.005893013,0.00986617
2016-05-31,MS,,,,,745,0.980899658,0.01238516,0.000438108,0.006277074
2016-05-31,MT,10,0,0,0,569,0.973229098,0.015984762,0.000225252,0.010560887
2016-05-31,PA,,,,,993,0.677851507,0.093545335,0.005651795,0.222951364
2016-05-31,PB,17,0,0,0,3797,0.98144513,0.0144971,0.000765694,0.003292076
2016-05-31,PE,1,1,0,0,2810,0.680699427,0.150153564,0.091269584,0.077877425
2016-05-31,PI,1,0,0,0,917,0.859776554,0.095333837,0.024911859,0.01997775
2016-05-31,PR,16,0,0,1,2207,0.961582314,0.008396038,0.016026145,0.013995503
2016-05-31,RJ,5,0,0,0,8639,0.903237857,0.010854028,0.00384404,0.082064076
2016-05-31,RN,,,,,3784,0.912651795,0.025112449,0.01168838,0.050547377
2016-05-31,RO,,,,,250,0.962871344,0.008083583,0.000578374,0.0284667
2016-05-31,RR,,,,,9,0.548005741,0.192192553,0.101559117,0.158242589
2016-05-31,RS,14,0,0,0,240,0.980525225,0.008983355,0.000532636,0.009958784
2016-05-31,SC,,,,,204,0.924384063,0.066505093,0.000530685,0.008580158
2016-05-31,SE,,,,,154,0.898646016,0.045192913,0.002285494,0.053875577
2016-05-31,SP,21,2,0,0,11909,0.882685137,0.093408427,0.002804547,0.02110189
2016-05-31,TO,1,0,0,0,729,0.796399514,0.076802465,0.009519895,0.117278126
2016-06-30,AC,,,,,61,0.271505926,0.718216659,0.000304042,0.009973372
2016-06-30,AL,1,0,0,0,1287,0.8249613,0.040117671,0.017875488,0.117045541
2016-06-30,AM,0,0,3,3,704,0.255619994,0.048743597,0.209422201,0.486214209
2016-06-30,AP,,,,,83,0.935109414,0.037129016,0.006696919,0.02106465
2016-06-30,BA,,,,,1590,0.844494089,0.054486605,0.003938752,0.097080554
2016-06-30,CE,1,0,0,0,7297,0.985399699,0.004237067,0.0021578,0.008205433
2016-06-30,DF,5,2,0,0,825,0.7019912,0.260292484,0.017004021,0.020712294
2016-06-30,ES,,,,,667,0.969878675,0.019005879,0.000736998,0.010378449
2016-06-30,GO,8,1,0,0,4331,0.807932719,0.123238183,0.004586503,0.064242595
2016-06-30,MA,,,,,1045,0.687677325,0.064366887,0.010054198,0.23790159
2016-06-30,MG,4,0,0,0,8635,0.97307559,0.012970313,0.004720209,0.009233888
2016-06-30,MS,,,,,215,0.97601174,0.019847601,0.000490751,0.003649908
2016-06-30,MT,,,,,299,0.966361686,0.019929886,0.000448492,0.013259936
2016-06-30,PA,,,,,486,0.789731123,0.049313403,0.005332908,0.155622566
2016-06-30,PB,10,0,0,0,2506,0.972393646,0.023652842,0.000929489,0.003024022
2016-06-30,PE,,,,,1827,0.737839244,0.123153388,0.06588365,0.073123718
2016-06-30,PI,2,0,0,0,493,0.907042378,0.062413315,0.024167358,0.006376949
