,date,UF,DENV_1,DENV_2,DENV_3,DENV_4,DENV_total,p_1,p_2,p_3,p_4
4629,2010-04-30,MT,12.0,0.0,0.0,0.0,2428.0,0.9210689025461677,0.03493118488123055,0.006683825752043954,0.03731608682055852
4630,2010-04-30,PA,17.0,6.0,0.0,0.0,1355.0,0.7110019991856041,0.2566565281061004,0.0111719076846365,0.02116956502365817
4631,2010-04-30,PB,3.0,2.0,0.0,0.0,380.0,0.7128845591488003,0.14215236730753703,0.03988201994119951,0.10508105360246216
4632,2010-04-30,PE,13.0,3.0,0.0,0.0,2586.0,0.7899855884927341,0.14464599921257035,0.015356822005059228,0.050011590289636025
4633,2010-04-30,PI,4.0,0.0,0.0,1.0,826.0,0.8389676116430616,0.043252639195317466,0.013782037665364424,0.1039977114962554
4634,2010-04-30,PR,67.0,2.0,0.0,6.0,12409.0,0.8919101294477532,0.03442566437110929,0.002053666695323681,0.07161053948581421
4635,2010-04-30,RJ,7.0,18.0,0.0,0.0,4210.0,0.3041969183425152,0.6128372455548758,0.027650425719686234,0.05531541038292424
4636,2010-04-30,RN,2.0,1.0,0.0,0.0,290.0,0.7027933525183421,0.178879346840031,0.009589886564284509,0.1087374140773434
4637,2010-04-30,RO,14.0,0.0,0.0,0.0,901.0,0.9824808489954932,0.002204163076041716,0.0013810012072787326,0.013933986721185202
4638,2010-04-30,RR,4.0,2.0,0.0,0.0,797.0,0.5997975128914296,0.33247042718737024,0.006226020001216585,0.06150603991998193
4639,2010-04-30,RS,1.0,0.0,0.0,0.0,793.0,0.7627356346736374,0.2007197092818043,0.011427961040802133,0.025116695003758065
4640,2010-04-30,SC,,,,,32.0,0.6769043184201384,0.06870975146323652,0.012413461801396412,0.24197246831522837
4641,2010-04-30,SE,,,,,52.0,0.6987238432413884,0.009499024296031295,0.002913148576814254,0.28886398388576473
4642,2010-04-30,SP,107.0,16.0,0.0,1.0,51459.0,0.8566729144977537,0.12127662668198932,0.013569411318390517,0.008481047501867454
4643,2010-04-30,TO,13.0,0.0,0.0,0.0,1619.0,0.9459423812623695,0.02967920521565638,0.004980089154407272,0.019398324367566198
4644,2010-05-31,AC,3.0,0.0,0.0,0.0,1968.0,0.8448205818930947,0.1083945863383448,0.003085177167179943,0.04369965460138255
4645,2010-05-31,AL,2.0,0.0,0.0,0.0,9806.0,0.9188639434570085,0.06064097201434932,0.006850067832866184,0.013645016695776543
4646,2010-05-31,AM,0.0,1.0,0.0,0.0,455.0,0.5018325580778735,0.3588679578995489,0.05298371177546281,0.08631577224711666
4647,2010-05-31,AP,8.0,0.0,0.0,2.0,331.0,0.7561562838722173,0.019710484768279073,0.008899037150998348,0.21523419420850584
4648,2010-05-31,BA,107.0,49.0,2.0,8.0,10560.0,0.6430591643870109,0.29533236072275265,0.012392635295946317,0.04921583959428993
4649,2010-05-31,CE,22.0,1.0,0.0,0.0,2436.0,0.9044369620207177,0.06679545059346145,0.006367399567619496,0.022400187818198938
4650,2010-05-31,DF,1.0,0.0,0.0,0.0,3745.0,0.8905681522443719,0.03519656232915498,0.04179561978885131,0.03243966563762148
4651,2010-05-31,ES,11.0,12.0,0.0,0.0,6100.0,0.49535333113370555,0.4864632384577533,0.012703103259372529,0.005480327149169408
4652,2010-05-31,GO,51.0,0.0,0.0,1.0,10225.0,0.9634651193509113,0.018624956179807067,0.007770851012387384,0.01013907345689208
4653,2010-05-31,MA,0.0,0.0,0.0,1.0,501.0,0.839528573188773,0.049060683951247776,0.01338984497235807,0.0980208978876208
4654,2010-05-31,MG,109.0,2.0,4.0,5.0,51435.0,0.9164191887775129,0.031179961487421498,0.024245222720093645,0.028155627014973292
4655,2010-05-31,MS,127.0,3.0,0.0,0.0,5863.0,0.9658099077598504,0.02897061951760188,0.0020604715815681486,0.00315900114097955
4656,2010-05-31,MT,7.0,0.0,0.0,0.0,1469.0,0.9085825829869306,0.033692038856327225,0.012127303321199118,0.045598074835542415
4657,2010-05-31,PA,7.0,10.0,0.0,0.0,1371.0,0.45454256859206427,0.5121047573489848,0.009499598397312124,0.023853075661639342
4658,2010-05-31,PB,20.0,1.0,0.0,2.0,973.0,0.8636776091095467,0.045001172922901685,0.013676487441035948,0.0776447305265168
4659,2010-05-31,PE,27.0,5.0,0.0,1.0,6949.0,0.816224417197152,0.1329602768050801,0.009155661659115785,0.04165964433865106
4660,2010-05-31,PI,17.0,2.0,0.0,3.0,1363.0,0.790278327186084,0.07495684962052386,0.012431709808343938,0.12233311338504825
4661,2010-05-31,PR,32.0,2.0,0.0,0.0,9076.0,0.9130779029336963,0.044562264937533354,0.002311698427172567,0.04004813370159935
4662,2010-05-31,RJ,16.0,9.0,2.0,2.0,7733.0,0.546429609184494,0.32036687702449534,0.060350469276026816,0.07285304451498355
4663,2010-05-31,RN,4.0,0.0,0.0,1.0,687.0,0.7153685866380461,0.12978646138398842,0.00965164570577974,0.14519330627218652
4664,2010-05-31,RO,8.0,0.0,0.0,0.0,511.0,0.9787328410913545,0.004719987741552979,0.0013796653755518285,0.015167505791540373
4665,2010-05-31,RR,16.0,12.0,0.0,0.0,1323.0,0.5972258875150719,0.3676763182616403,0.006170250125786993,0.028927544097499775
4666,2010-05-31,RS,0.0,1.0,0.0,0.0,106.0,0.5089421578243207,0.43053566287005435,0.013234744885824334,0.047287434419799886
4667,2010-05-31,SC,,,,,29.0,0.7265760849470004,0.06521359667686678,0.010536652441215457,0.1976736659349165
4668,2010-05-31,SE,,,,,118.0,0.7129976598014007,0.00484255434946926,0.0030037879253853087,0.27915599792374424
4669,2010-05-31,SP,99.0,10.0,8.0,1.0,39409.0,0.8484240507455232,0.09053017546089222,0.04932635776323239,0.011719416030351539
4670,2010-05-31,TO,12.0,3.0,0.0,1.0,1409.0,0.8304183972228145,0.11446944717180715,0.010359601780762633,0.04475255382461546
4671,2010-06-30,AC,2.0,0.0,0.0,0.0,858.0,0.8623299439849744,0.08979633889443608,0.0014717265101573047,0.04640199061043201
4672,2010-06-30,AL,7.0,0.0,0.0,0.0,6672.0,0.9554679534276206,0.030474064733787894,0.00492105541025167,0.009136926428339265
4673,2010-06-30,AM,2.0,0.0,0.0,0.0,627.0,0.6644211113471133,0.22495283509933728,0.05476955136651562,0.055856502187034876
4674,2010-06-30,AP,1.0,0.0,0.0,0.0,247.0,0.8028534701747005,0.022483364239219164,0.007142746837954437,0.1675204187481257
4675,2010-06-30,BA,73.0,39.0,0.0,4.0,5199.0,0.6229821428104851,0.33553288845349694,0.006875537937334596,0.034609430798682964
4676,2010-06-30,CE,9.0,1.0,0.0,0.0,1909.0,0.8271349319637503,0.11784910195246714,0.0099045293784123,0.045111436705371016
4677,2010-06-30,DF,0.0,0.0,0.0,1.0,909.0,0.7649610139738405,0.04935269237586411,0.08176626718500116,0.10392002646529377
4678,2010-06-30,ES,9.0,5.0,1.0,0.0,3231.0,0.6326632645513826,0.3275443645987734,0.028009280899800724,0.011783089950042866
4679,2010-06-30,GO,21.0,1.0,0.0,0.0,3036.0,0.9416437345174972,0.03674373858589069,0.009641192951634927,0.011971333944977127
4680,2010-06-30,MA,3.0,0.0,0.0,0.0,460.0,0.9259635631849217,0.016786828248421135,0.006211956229058183,0.05103765233759936
4681,2010-06-30,MG,12.0,2.0,0.0,0.0,7938.0,0.9002346946643157,0.07397349970051259,0.0131091109500521,0.012682694685118838
4682,2010-06-30,MS,25.0,1.0,0.0,0.0,702.0,0.9550327004589473,0.03846910896189586,0.0023982382589940628,0.00409995232016467
4683,2010-06-30,MT,2.0,0.0,0.0,0.0,539.0,0.8982477095745186,0.036681463657386816,0.00886898036698457,0.05620184640111127
4684,2010-06-30,PA,3.0,10.0,0.0,0.0,978.0,0.31861454396433897,0.6431868942175771,0.012443401093444413,0.025755160724641075
4685,2010-06-30,PB,6.0,0.0,0.0,3.0,881.0,0.7395846958174944,0.0526156848510604,0.02401019697634273,0.1837894223551026
4686,2010-06-30,PE,28.0,3.0,0.0,7.0,6985.0,0.7414086661285005,0.08441586412928331,0.011929310709726648,0.16224615903248682
4687,2010-06-30,PI,12.0,3.0,0.0,0.0,908.0,0.8200761832632428,0.12732997733567042,0.012631471361614908,0.03996236803947332
4688,2010-06-30,PR,8.0,0.0,0.0,0.0,876.0,0.9139753134481651,0.04199592116974124,0.0014968633728750355,0.042531902009219004
4689,2010-06-30,RJ,4.0,3.0,0.0,0.0,3441.0,0.5781171152205941,0.3623249481129725,0.02535223027076538,0.03420570639566763
4690,2010-06-30,RN,3.0,1.0,0.0,1.0,883.0,0.6906763911578926,0.13852241674884674,0.006100865729360646,0.16470032636390017
4691,2010-06-30,RO,6.0,0.0,0.0,0.0,179.0,0.9688975157021105,0.0034139270617748753,0.0009202312705130316,0.026768325965601227
4692,2010-06-30,RR,19.0,12.0,0.0,1.0,1871.0,0.5851604108978236,0.35562016433228744,0.006428269180460464,0.05279115558942961
4693,2010-06-30,RS,,,,,18.0,0.7221652890626444,0.24445068671498815,0.011246873317299061,0.022137150905069066
4694,2010-06-30,SC,,,,,6.0,0.7551013400512342,0.04055665383229459,0.007657343726418057,0.19668466239005256
4695,2010-06-30,SE,,,,,65.0,0.7621682745494239,0.004128410570066986,0.003623825120128383,0.23007948976037995
4696,2010-06-30,SP,7.0,1.0,0.0,2.0,5807.0,0.8030514730712865,0.11246678150498718,0.02440750399379664,0.06007424142992809
4697,2010-06-30,TO,0.0,0.0,0.0,1.0,503.0,0.8423537145173392,0.04691666015473987,0.009911340410552324,0.10081828491736879
4698,2010-07-31,AC,1.0,0.0,0.0,0.0,927.0,0.8806733069484717,0.09246132200448676,0.0019131656930907422,0.024952205353952494
4699,2010-07-31,AL,16.0,1.0,0.0,0.0,6140.0,0.9249048782795402,0.052145247258695564,0.008283819796697955,0.014666054665066841
4700,2010-07-31,AM,2.0,2.0,0.0,0.0,856.0,0.5309077944568296,0.3718552807044846,0.05326650300510506,0.043970421833579576
4701,2010-07-31,AP,0.0,0.0,0.0,1.0,309.0,0.4907703445771628,0.02781555507037337,0.010913101937306468,0.4705009984151577
4702,2010-07-31,BA,57.0,18.0,1.0,3.0,3540.0,0.7136776185246956,0.22945235481923654,0.009134057471207716,0.047735969184861275
4703,2010-07-31,CE,13.0,4.0,0.0,0.0,1996.0,0.7801998421826135,0.1627918294541896,0.013172068261674138,0.0438362601015228
4704,2010-07-31,DF,,,,,299.0,0.8572305449406118,0.03606279353910344,0.04199158522492573,0.06471507629536034
4705,2010-07-31,ES,14.0,7.0,0.0,0.0,2220.0,0.6530284698684077,0.31260853689205725,0.01922819580855263,0.01513479743098137
4706,2010-07-31,GO,12.0,1.0,1.0,0.0,1530.0,0.9039491573819295,0.06026201553810579,0.019025492550266608,0.01676333452969887
4707,2010-07-31,MA,18.0,0.0,0.0,0.0,730.0,0.9546163767115324,0.014069692190790113,0.004542773745771175,0.02677115735190932
4708,2010-07-31,MG,17.0,0.0,0.0,0.0,2556.0,0.9502468193731346,0.02823569629924962,0.00928122732407354,0.012236257003542611
4709,2010-07-31,MS,10.0,0.0,0.0,0.0,419.0,0.961879003624469,0.028848080412135955,0.0018898215084673135,0.0073830944549285035
4710,2010-07-31,MT,0.0,0.0,1.0,0.0,437.0,0.8219359492298373,0.05191090570790094,0.02196684730955999,0.10418629775270159
4711,2010-07-31,PA,8.0,1.0,1.0,0.0,956.0,0.7538332175415394,0.19260263917115764,0.021283233076799614,0.03228091021050324
4712,2010-07-31,PB,11.0,0.0,1.0,0.0,1230.0,0.8728840986217523,0.032867718307316614,0.02336725421311063,0.07088092885782253
4713,2010-07-31,PE,25.0,4.0,0.0,10.0,7286.0,0.6667374076354898,0.10314310940951109,0.012797034071068034,0.2173224488839297
4714,2010-07-31,PI,15.0,2.0,2.0,0.0,975.0,0.7988808099740786,0.10838717670771807,0.03513629974723221,0.05759571357097059
4715,2010-07-31,PR,1.0,0.0,0.0,1.0,357.0,0.830561262721962,0.04840658238596998,0.0024516948799672336,0.11858046001209993
4716,2010-07-31,RJ,4.0,4.0,0.0,0.0,2608.0,0.5110933568228229,0.41972287276188797,0.029725212458603517,0.03945855795668471
4717,2010-07-31,RN,4.0,2.0,0.0,3.0,1548.0,0.5519764482761351,0.20246417394943594,0.00863028823876216,0.23692908953566685
4718,2010-07-31,RO,2.0,0.0,0.0,0.0,126.0,0.9698506929169257,0.002013617541693251,0.0016272432502498612,0.026508446291132883
4719,2010-07-31,RR,26.0,5.0,0.0,3.0,1160.0,0.741126957588078,0.1484070564145008,0.00525449888308593,0.10521148711433619
4720,2010-07-31,RS,,,,,12.0,0.6254072372224873,0.3173717650368484,0.013923034415604477,0.04329796332506035
4721,2010-07-31,SC,,,,,5.0,0.7424665512554667,0.05588471003774384,0.011279372436920003,0.1903693662698693
4722,2010-07-31,SE,,,,,79.0,0.7546068600276689,0.0057897733341168425,0.003342220991293574,0.23626114564692058
4723,2010-07-31,SP,34.0,2.0,1.0,0.0,1804.0,0.9127396488394567,0.059153521769329864,0.014185189385304778,0.013921640005906727
4724,2010-07-31,TO,2.0,0.0,0.0,0.0,182.0,0.8816607475387902,0.0583816719598126,0.007811136543204015,0.052146443958191555
4725,2010-08-31,AC,2.0,0.0,0.0,0.0,407.0,0.8804558364540226,0.08287154371571492,0.0020014853752042213,0.03467113445505804
4726,2010-08-31,AL,3.0,0.0,0.0,0.0,2965.0,0.932987113734522,0.04267868367312222,0.008144953614090957,0.01618924897826669
4727,2010-08-31,AM,5.0,2.0,0.0,0.0,592.0,0.64636691052016,0.2577962084775213,0.0493867938651127,0.04645008713720586
4728,2010-08-31,AP,7.0,0.0,0.0,0.0,446.0,0.8777973125041716,0.011971481877514121,0.0056426255764622105,0.10458858004185209
4729,2010-08-31,BA,41.0,4.0,1.0,3.0,1629.0,0.8469233046061602,0.09155688891030485,0.0070439513869279225,0.05447585509660645
4730,2010-08-31,CE,4.0,0.0,0.0,2.0,1356.0,0.73683207022389,0.1095800879000839,0.00722833974423778,0.14635950213178767
4731,2010-08-31,DF,,,,,124.0,0.867279368951316,0.028028701012009757,0.037960785359431204,0.0667311446772433
4732,2010-08-31,ES,12.0,1.0,0.0,0.0,1328.0,0.8429475199260057,0.1260216680306342,0.02017382788364637,0.010856984159711378
4733,2010-08-31,GO,2.0,1.0,0.0,0.0,1142.0,0.8545608803042236,0.10662612840389242,0.020715835719629375,0.018097155572254043
4734,2010-08-31,MA,23.0,0.0,0.0,0.0,1261.0,0.9584364904647552,0.011942115336454088,0.003812989209147802,0.02580840498964307
4735,2010-08-31,MG,1.0,0.0,0.0,0.0,703.0,0.9042633394918866,0.04842188758089418,0.02803922440547523,0.019275548521743516
4736,2010-08-31,MS,2.0,0.0,0.0,0.0,184.0,0.9472411480530717,0.043243239224194915,0.0031139106177878544,0.0064017021049450635
4737,2010-08-31,MT,,,,,247.0,0.8854235730138289,0.03416918862008078,0.009653527014673124,0.07075371135141631
4738,2010-08-31,PA,8.0,4.0,0.0,1.0,1185.0,0.6773384066373332,0.2566359941619487,0.008111721034096893,0.0579138781666209
4739,2010-08-31,PB,4.0,0.0,0.0,3.0,649.0,0.7715246348280914,0.035341678837991525,0.017958878800972525,0.1751748075329442
4740,2010-08-31,PE,13.0,2.0,1.0,0.0,3555.0,0.8028812556071044,0.11182492749198382,0.024437237382549333,0.060856579518361896
4741,2010-08-31,PI,7.0,1.0,0.0,1.0,521.0,0.8228626877149761,0.08299787651061102,0.014106705699837586,0.08003273007457529
4742,2010-08-31,PR,0.0,0.0,0.0,1.0,96.0,0.8323875119352656,0.06824249617143632,0.002704449364546988,0.09666554252874969
4743,2010-08-31,RJ,1.0,0.0,0.0,0.0,1476.0,0.6623670340771204,0.25920873472467737,0.03207069049053057,0.04635354070767192
4744,2010-08-31,RN,4.0,0.0,0.0,1.0,1029.0,0.7426270716650846,0.08899905275923009,0.00619221420682694,0.16218166136885764
4745,2010-08-31,RO,5.0,0.0,0.0,1.0,78.0,0.9610117729970835,0.00366693715048766,0.0013042382841847635,0.034017051568243646
4746,2010-08-31,RR,19.0,8.0,0.0,11.0,682.0,0.5243326951523158,0.21314794633094458,0.008417072158600724,0.2541022863581388
4747,2010-08-31,RS,,,,,12.0,0.7637209471582374,0.1655378456441221,0.008009227756543133,0.06273197944109725
4748,2010-08-31,SC,,,,,2.0,0.6911865952333894,0.040404252063996254,0.01305371507719781,0.25535543762541657
4749,2010-08-31,SE,,,,,91.0,0.7990203878052111,0.005203929492550941,0.002174020978315587,0.19360166172392315
4750,2010-08-31,SP,10.0,0.0,0.0,0.0,658.0,0.9468525041659165,0.02776161984839984,0.013311370655480522,0.012074505330205385
4751,2010-08-31,TO,,,,,113.0,0.9179987768328755,0.033459487933400554,0.007393295824654043,0.041148439409071966
4752,2010-09-30,AC,,,,,565.0,0.865356679131085,0.0950182755993437,0.002118300205923805,0.03750674506364705
4753,2010-09-30,AL,2.0,0.0,0.0,0.0,2017.0,0.9222884784903074,0.0446438700440818,0.007573369515644162,0.02549428194996428
4754,2010-09-30,AM,,,,,368.0,0.5224340674164566,0.3354760630137408,0.0446518282977856,0.09743804127201527
4755,2010-09-30,AP,,,,,339.0,0.6476647119270528,0.027049886880812772,0.010887468522274114,0.3143979326698602
4756,2010-09-30,BA,23.0,3.0,0.0,0.0,1139.0,0.8556949669991828,0.10806334698607381,0.0038081439803588505,0.032433542034384796
4757,2010-09-30,CE,1.0,0.0,0.0,1.0,1347.0,0.7158607451792982,0.1261553501514311,0.01546800621322036,0.14251589845605084
4758,2010-09-30,DF,1.0,0.0,0.0,0.0,70.0,0.8499482355998236,0.0458447745507396,0.03360873989472577,0.07059824995471148
4759,2010-09-30,ES,4.0,0.0,0.0,0.0,784.0,0.8390861037274704,0.12481076080532799,0.024354943171971632,0.011748192295229509
4760,2010-09-30,GO,3.0,0.0,0.0,0.0,1498.0,0.9027517750984599,0.06159193885234926,0.016160108697885985,0.019496177351307313
4761,2010-09-30,MA,2.0,0.0,0.0,0.0,913.0,0.9223994624110602,0.019873686264404528,0.004477531685722215,0.05324931963881453
4762,2010-09-30,MG,2.0,0.0,1.0,0.0,560.0,0.901037950757172,0.040182404519858744,0.03693185154070703,0.02184779318226368
4763,2010-09-30,MS,,,,,297.0,0.919978626489294,0.06287915930860488,0.005026778437072076,0.012115435765028154
4764,2010-09-30,MT,,,,,276.0,0.8463843662155257,0.029647591147540363,0.009796482484552215,0.11417156015238163
4765,2010-09-30,PA,7.0,1.0,0.0,0.0,1055.0,0.7731436466159207,0.1896055494204834,0.007041253462136017,0.0302095505014597
4766,2010-09-30,PB,5.0,0.0,0.0,0.0,528.0,0.8678711020773454,0.031000780715471143,0.021062956841077552,0.0800651603661067
4767,2010-09-30,PE,7.0,1.0,0.0,0.0,1392.0,0.8343679902778105,0.08830160492413239,0.017387072161236913,0.0599433326368205
4768,2010-09-30,PI,3.0,0.0,0.0,0.0,424.0,0.82059742375988,0.052547261841642864,0.012716866595988302,0.1141384478024903
4769,2010-09-30,PR,1.0,0.0,0.0,0.0,152.0,0.8694700070671706,0.05036863141949145,0.0016558790992611176,0.0785054824140783
4770,2010-09-30,RJ,3.0,0.0,0.0,0.0,971.0,0.7361117606331081,0.180586660846515,0.03918966157108557,0.04411191694929125
4771,2010-09-30,RN,8.0,0.0,0.0,0.0,769.0,0.8480102109589257,0.07592586039490519,0.002359556465916937,0.07370437218025337
4772,2010-09-30,RO,7.0,0.0,0.0,0.0,72.0,0.9704621274674317,0.003948380073234477,0.0012739466406065522,0.02431554581872599
4773,2010-09-30,RR,7.0,2.0,0.0,5.0,361.0,0.5317674510796085,0.12538665847186964,0.008125300929031758,0.33472058951948946
4774,2010-09-30,RS,,,,,8.0,0.7541342559510033,0.1856544155197544,0.007677684953892772,0.052533643575350154
4775,2010-09-30,SC,,,,,1.0,0.701278835420391,0.04627803271130653,0.010668529287068617,0.24177460258123376
4776,2010-09-30,SE,,,,,60.0,0.7991294978244842,0.006125323526830499,0.003927072228255927,0.19081810642042904
4777,2010-09-30,SP,6.0,0.0,0.0,0.0,481.0,0.9368932524105367,0.04328916323514159,0.010091943786211371,0.009725640568109824
4778,2010-09-30,TO,,,,,54.0,0.8839071755915643,0.039471886377815825,0.006120747742280891,0.07050019028833948
4779,2010-10-31,AC,,,,,1102.0,0.9058495244466572,0.06466170071331838,0.0026635905826372535,0.026825184257387332
4780,2010-10-31,AL,,,,,1670.0,0.8375756918182267,0.11649254691440075,0.010299108279139615,0.03563265298823182
4781,2010-10-31,AM,1.0,0.0,0.0,0.0,543.0,0.6402944660535439,0.20538161789057455,0.07892394856769974,0.07539996748818302
4782,2010-10-31,AP,1.0,0.0,0.0,1.0,356.0,0.6633691301117761,0.031893240152912644,0.0185448905872396,0.2861927391480731
4783,2010-10-31,BA,2.0,1.0,0.0,1.0,1130.0,0.7085664308311634,0.18966337629174948,0.008092905493362201,0.09367728738372588
4784,2010-10-31,CE,1.0,1.0,0.0,1.0,1983.0,0.7113626502326543,0.14797573560948238,0.019419782691139958,0.12124183146672252
4785,2010-10-31,DF,,,,,110.0,0.8334028920256369,0.02494966089916313,0.04926252108515067,0.09238492599004895
4786,2010-10-31,ES,3.0,2.0,0.0,0.0,838.0,0.7006092948613508,0.24020745836820812,0.03127250608491588,0.0279107406855264
4787,2010-10-31,GO,12.0,1.0,0.0,0.0,2556.0,0.9291030775480352,0.05353607005223788,0.006477602012833199,0.010883250386894099
4788,2010-10-31,MA,1.0,0.0,0.0,1.0,557.0,0.815052329794477,0.02394359881649933,0.004864890039998968,0.1561391813490241
4789,2010-10-31,MG,1.0,0.0,0.0,0.0,534.0,0.9242155101393992,0.035738357569341246,0.00921988205649515,0.030826250234763812
4790,2010-10-31,MS,,,,,287.0,0.9449784069931106,0.03881480131361266,0.004246928293267386,0.01195986340000847
4791,2010-10-31,MT,1.0,0.0,0.0,0.0,353.0,0.8324374066524516,0.03960652490866501,0.011328190234188984,0.11662787820469613
4792,2010-10-31,PA,8.0,6.0,0.0,1.0,1418.0,0.5976285982720101,0.3340654342434154,0.00907691724301389,0.059229050241560124
4793,2010-10-31,PB,3.0,0.0,0.0,0.0,547.0,0.8998817506167918,0.021702103910779976,0.0155545263406608,0.06286161913176821
4794,2010-10-31,PE,6.0,0.0,0.0,1.0,824.0,0.8162537926177964,0.080507609930029,0.013177759475534413,0.09006083797663963
4795,2010-10-31,PI,1.0,0.0,0.0,0.0,256.0,0.808059939411212,0.044706431124586936,0.010203909711011273,0.13702971975319025
4796,2010-10-31,PR,,,,,202.0,0.8554359102696584,0.08482885552674899,0.002123335050117074,0.05761189915347651
4797,2010-10-31,RJ,1.0,0.0,0.0,0.0,614.0,0.7393594119682435,0.18346983473273407,0.02653925611536352,0.050631497183659314
4798,2010-10-31,RN,13.0,3.0,0.0,0.0,817.0,0.8144971729884305,0.13086517019222782,0.0025118232266062466,0.05212583359273534
4799,2010-10-31,RO,7.0,0.0,0.0,0.0,160.0,0.9723583659562027,0.003668941467503354,0.001211229137373329,0.022761463438919022
4800,2010-10-31,RR,3.0,0.0,0.0,2.0,133.0,0.5558255661349362,0.12331286653475976,0.0072271892510663415,0.3136343780792376
4801,2010-10-31,RS,,,,,2.0,0.8466066173194225,0.10757308353229425,0.0057869189464857225,0.040033380201797045
4802,2010-10-31,SC,,,,,5.0,0.7562615123968168,0.04265934836006617,0.009877438677330652,0.19120170056578584
4803,2010-10-31,SE,1.0,0.0,0.0,0.0,64.0,0.8634856524926655,0.00470715909876091,0.002801125231969083,0.129006063176605
4804,2010-10-31,SP,3.0,0.0,0.0,0.0,915.0,0.9264243075936058,0.044736882258788885,0.010561206638629668,0.0182776035089764
4805,2010-10-31,TO,,,,,73.0,0.8720264112762309,0.06087353648720467,0.011034905852583859,0.05606514638398085
4806,2010-11-30,AC,2.0,0.0,0.0,0.0,2697.0,0.9348100513288781,0.041915807930942475,0.001047333485698106,0.022226807254480993
4807,2010-11-30,AL,,,,,1086.0,0.900722008778852,0.06330950713716901,0.005559068042299177,0.030409416041679183
4808,2010-11-30,AM,8.0,0.0,0.0,1.0,897.0,0.7413305322178377,0.12388701717707465,0.030864897091735604,0.10391755351335155
4809,2010-11-30,AP,,,,,180.0,0.6393575545566293,0.04153498490790056,0.013570640117751562,0.30553682041771896
4810,2010-11-30,BA,8.0,2.0,0.0,1.0,1343.0,0.7384278003889657,0.18442849402177572,0.00436652142631453,0.07277718416294268
4811,2010-11-30,CE,5.0,0.0,0.0,0.0,1935.0,0.8542131735578361,0.0771198234707468,0.012615640336696292,0.056051362634719486
4812,2010-11-30,DF,,,,,72.0,0.8844513465077927,0.0368332898203975,0.02091367012107234,0.057801693550739025
4813,2010-11-30,ES,3.0,0.0,0.0,0.0,1109.0,0.8402674564745001,0.10709304072373951,0.03920450019725685,0.013435002604502333
4814,2010-11-30,GO,16.0,1.0,0.0,0.0,2367.0,0.9439143296087442,0.03218074587662923,0.005495195866721488,0.018409728647903575
4815,2010-11-30,MA,,,,,342.0,0.8549584346205507,0.032203177518911004,0.004535511599823971,0.1083028762607131
4816,2010-11-30,MG,2.0,0.0,0.0,0.0,729.0,0.9127018997521856,0.04066571008578838,0.01179502056071885,0.034837369601307386
4817,2010-11-30,MS,3.0,0.0,0.0,0.0,391.0,0.9613718942493181,0.03271217369562014,0.002173862722308194,0.003742069332754032
4818,2010-11-30,MT,,,,,591.0,0.7828903317117463,0.04065745186290702,0.014466771251814304,0.16198544517353175
4819,2010-11-30,PA,27.0,1.0,0.0,0.0,1762.0,0.909535075017949,0.0567958799567989,0.0029564731558099425,0.030712571869440167
4820,2010-11-30,PB,2.0,0.0,0.0,0.0,393.0,0.8765158609964324,0.0192056222958616,0.010057401380012074,0.09422111532769549
4821,2010-11-30,PE,9.0,0.0,0.0,1.0,664.0,0.8350736295592369,0.06179184827022174,0.016165089924849246,0.08696943224569298
4822,2010-11-30,PI,1.0,0.0,0.0,0.0,213.0,0.8204324160069282,0.04765302021599753,0.00939016307209478,0.12252440070497882
4823,2010-11-30,PR,6.0,0.0,0.0,0.0,280.0,0.9223337761090072,0.038453033068043034,0.0012789855240835774,0.037934205298867534
4824,2010-11-30,RJ,3.0,1.0,1.0,0.0,874.0,0.6831163596162817,0.20340872400818305,0.05787500707113629,0.055599909304399155
4825,2010-11-30,RN,4.0,1.0,0.0,0.0,667.0,0.7773325386477936,0.1564403285516037,0.004634823145750889,0.06159230965485215
4826,2010-11-30,RO,4.0,0.0,0.0,0.0,620.0,0.9708468875067783,0.003518227245743384,0.0009396885513982477,0.024695196696077896
4827,2010-11-30,RR,0.0,0.0,0.0,1.0,81.0,0.4619713910442971,0.10904573965774099,0.00911082346211832,0.41987204583584503
4828,2010-11-30,RS,,,,,7.0,0.8109919719164921,0.13233597787457452,0.00737271451357994,0.04929933569535271
4829,2010-11-30,SC,,,,,3.0,0.7410057755718392,0.034510414183635936,0.011901645066291777,0.2125821651782324
4830,2010-11-30,SE,,,,,86.0,0.7305705125692824,0.009624715585926442,0.005509689700640857,0.2542950821441509
4831,2010-11-30,SP,3.0,0.0,1.0,0.0,1373.0,0.8879685159002673,0.05685218591245833,0.023639886197141132,0.03153941199013417
4832,2010-11-30,TO,2.0,0.0,0.0,1.0,339.0,0.8771541115842088,0.048327260447776674,0.007988744993708866,0.06652988297430669
4833,2010-12-31,AC,3.0,0.0,0.0,0.0,4787.0,0.9066661545531434,0.050972540352247304,0.0017173208414149117,0.04064398425319274
4834,2010-12-31,AL,,,,,500.0,0.8930542638328735,0.05847890899341954,0.008125099871848075,0.040341727301857165
4835,2010-12-31,AM,19.0,1.0,0.0,3.0,1472.0,0.7631487237978191,0.10554173479479323,0.022351546562583435,0.1089579948448042
4836,2010-12-31,AP,,,,,166.0,0.6450026777491165,0.02978004548517889,0.009071615096586928,0.3161456616691191
